"ID","Regen_Plot","OldPLOTID","Count_total","X0yr","Ct_1yr","Ct_2yr","Ct_3yr","Ct_4yr","Ct_5yr","X6yr","X7yr","X8yr","X9yr","X10yr","X11.yr","Type","Species","num_dead","seed_veg_plant","tallest_age","tallest_ht_cm","tallest_lastyr_cm","Remarks","number_sprouts","X11yr","X12yr","X13yr","X14yr","X15yr","X16yr","X17yr","X18yr","X19yr","X20.yr","unk_yr","quadrants","x21yr","x22yr","x23yr","x24yr","x25yr","x26yr"
68,"SHR0900004",NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"SHR0900004",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PICO",0,"S",4,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"SHR0900009",NA,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"SHR0900009",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",6,25,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"SHR0900009",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PICO",0,"S",5,67,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"SHR0900009",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABMA",0,"S",6,33,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"SHR0900009",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",2,6,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"SHR0900004",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",5,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"SHR0900004",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIMO3",0,"S",4,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"SHR0900007",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",5,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"SHR0900001",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",4,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"SHR0900001",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",1,"S",4,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"SHR0900011",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",3,8,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"SHR0900011",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",1,"S",1,6.8,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"SHR0900011",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"SHR0900008",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"SHR0900008",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",5,25,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"SHR0900003",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"SHR0900006",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",1,"S",5,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"SHR0900006",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",5,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"STY0900040",NA,12,9,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",4,33,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"STY0900060",NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",4,27,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"STY0900007",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",1,15,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"STY0900074",NA,5,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",2,18,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"STY0900037",NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,25,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"STY0900036",NA,5,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,25,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"STY0900036",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"STY0900024",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"STY0900023",NA,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,9,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"STY0900023",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,9,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"STY0900050",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",2,23,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"STY0900019",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",5,250,45,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
104,"PWR0900215",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",4,102,22,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
105,"PWR0900215",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,45,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"PWR0900214",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",2,58,20,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
111,"PWR0900207",NA,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,25,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"PWR0900206",NA,7,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,80,24,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"PWR0900206",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",2,18,5,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
115,"PWR0900206",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",1,15,6,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
116,"PWR0900180",NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",1,30,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"PWR0900194",NA,6,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",2,35,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"PWR0900194",NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"PWR0900182",NA,6,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,90,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"PWR0900183",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,70,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"PWR0900181",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",2,65,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"PWR0900173",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",0,5,0,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
128,"PWR0900160",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",3,93,25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"PWR0900159",NA,73,13,55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",2,50,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"PWR0900159",NA,15,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,20,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"PWR0900159",NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",1,40,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"PWR0900150",NA,6,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",5,75,20,"",NA,0,0,0,0,0,0,0,0,0,0,6,NA,0,0,0,0,0,0
136,"PWR0900150",NA,6,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,15,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"PWR0900150",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",NA,NA,NA,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
138,"PWR0900148",NA,15,1,1,2,9,1,1,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,120,31,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"PWR0900148",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"PWR0900148",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,40,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"PWR0900148",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",3,33,13,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"PWR0900164",NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",1,35,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"PWR0900161",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",3,95,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"PWR0900121",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,10,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"PWR0900086",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",2,70,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"PWR0900086",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,20,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"PWR0900114",NA,7,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",5,33,13,"",NA,0,0,0,0,0,0,0,0,0,0,7,NA,0,0,0,0,0,0
158,"PWR0900114",NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",1,22,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"PWR0900114",NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,10,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"PWR0900114",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"PWR0900114",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"PWR0900114",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",2,10,2,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
164,"PWR0900077",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",5,18,5,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
168,"PWR0900098",NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,55,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"PWR0900098",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"PWR0900095",NA,20,2,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,18,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"PWR0900095",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",2,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"PWR0900091",NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,75,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"PWR0900091",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",3,75,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"PWR0900092",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",4,80,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"PWR0900087",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",4,40,5,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
184,"PWR0900087",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,35,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"PWR0900100",NA,15,1,1,3,5,5,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",4,62,13,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"PWR0900100",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",3,18,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"PWR0900100",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"PWR0900079",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"PWR0900079",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"PWR0900068",NA,8,1,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"PWR0900068",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",3,12,5,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
194,"PWR0900069",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",0,5,NA,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
197,"PWR0900063",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,30,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"PWR0900064",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"PWR0900060",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",3,90,28,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"PWR0900058",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",5,115,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"PWR0900058",NA,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",2,120,30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"PWR0900053",NA,7,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,55,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"PWR0900053",NA,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",2,42,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"PWR0900052",NA,21,3,NA,2,5,11,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",4,75,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"PWR0900052",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"PWR0900051",NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"PWR0900043",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,10,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"PWR0900042",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,15,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"PWR0900039",NA,16,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,35,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"PWR0900039",NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",1,20,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"PWR0900039",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"PWR0900039",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",1,35,11,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"PWR0900039",NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",1,30,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"PWR0900039",NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",1,20,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"PWR0900049",NA,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,45,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"PWR0900049",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"PWR0900037",NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",5,75,9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"PWR0900037",NA,22,13,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,36,16,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"PWR0900016",NA,4,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",2,50,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"PWR0900016",NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
