Regen_Plot,species,regen.count.old,regen.count.all,adult.count,adult.ba,tallest_ht_cm,regen.presab.old,regen.presab.all
ANT1200728,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201310,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201376,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201378,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201448,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201519,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201585,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201587,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201769,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201771,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201773,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201775,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201830,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201832,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201834,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201836,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201838,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201840,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201842,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201850,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201856,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201860,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201896,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201898,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201899,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201900,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201949,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201951,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201953,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201963,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1201965,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202011,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202015,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202019,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202025,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202027,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202029,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202031,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202082,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202090,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202092,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202094,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202096,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202098,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202100,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202102,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202104,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202137,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202148,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202150,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202154,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202174,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202179,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202180,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202186,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202198,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202216,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202218,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202220,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202225,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202226,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202242,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202261,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202263,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202292,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
ANT1202293,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1061,HDWD.ALLSP,0.333333333333333,0.25,0,0,240,TRUE,TRUE
BAG1072,HDWD.ALLSP,0.333333333333333,0.25,0,0,256,TRUE,TRUE
BAG1074,HDWD.ALLSP,0.666666666666667,0.5,0,0,210,TRUE,TRUE
BAG1082,HDWD.ALLSP,1.66666666666667,1.25,0,0,240,TRUE,TRUE
BAG1085,HDWD.ALLSP,1.33333333333333,1,0,0,400,TRUE,TRUE
BAG1089,HDWD.ALLSP,0.333333333333333,0.25,0,0,54,TRUE,TRUE
BAG1163,HDWD.ALLSP,0.666666666666667,0.5,0,0,350,TRUE,TRUE
BAG1221,HDWD.ALLSP,2,1.5,0,0,430,TRUE,TRUE
BAG1260,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1276,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1296,HDWD.ALLSP,1,0.75,0,0,167,TRUE,TRUE
BAG1301,HDWD.ALLSP,1,0.75,0,0,223,TRUE,TRUE
BAG1306,HDWD.ALLSP,0.333333333333333,0.25,0,0,216,TRUE,TRUE
BAG1308,HDWD.ALLSP,0.333333333333333,0.25,0,0,2.5,TRUE,TRUE
BAG1312,HDWD.ALLSP,0.333333333333333,0.25,0,0,70,TRUE,TRUE
BAG1318,HDWD.ALLSP,1,0.75,0,0,222,TRUE,TRUE
BAG1349,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1357,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1360,HDWD.ALLSP,0.333333333333333,0.25,0,0,67,TRUE,TRUE
BAG1378,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1382,HDWD.ALLSP,333.333333333333,250,0,0,137,TRUE,TRUE
BAG1463,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1474,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1489,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1496,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1535,HDWD.ALLSP,0.666666666666667,0.5,0,0,188,TRUE,TRUE
BAG1537,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1545,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1548,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1557,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1570,HDWD.ALLSP,2,1.5,0,0,93,TRUE,TRUE
BAG1614,HDWD.ALLSP,0.333333333333333,0.25,0,0,47,TRUE,TRUE
BAG1626,HDWD.ALLSP,1.66666666666667,1.25,0,0,385,TRUE,TRUE
BAG1633,HDWD.ALLSP,0.333333333333333,0.25,0,0,4.1,TRUE,TRUE
BAG1640,HDWD.ALLSP,0.666666666666667,0.5,0,0,350,TRUE,TRUE
BAG1651,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1654,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1658,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1659,HDWD.ALLSP,1.33333333333333,1,0,0,190,TRUE,TRUE
BAG1661,HDWD.ALLSP,4,3,0,0,NA,TRUE,TRUE
BAG1669,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1677,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1678,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1679,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1683,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1693,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1702,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1703,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1719,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1723,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1733,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1747,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1766,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1784,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1791,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1810,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1814,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1821,HDWD.ALLSP,0,0,1,1970.35785,NA,FALSE,FALSE
BAG1822,HDWD.ALLSP,0,0,1,232.2344,NA,FALSE,FALSE
BAG1829,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1838,HDWD.ALLSP,0,0,1,60.7904,NA,FALSE,FALSE
BAG1844,HDWD.ALLSP,0,0,7,783.61055,NA,FALSE,FALSE
BAG1851,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1855,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1860,HDWD.ALLSP,0,0,1,56.71625,NA,FALSE,FALSE
BAG1861,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BAG1870,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100004,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100014,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100043,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100046,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100047,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100051,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100063,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100064,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100066,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100067,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100068,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100069,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100070,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100086,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100087,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100095,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100109,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100110,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100111,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100112,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100117,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100119,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100134,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100135,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100136,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100143,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100144,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100159,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100160,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100162,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100163,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100174,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100175,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100177,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100178,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100185,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100193,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100195,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100196,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100200,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100203,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100205,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100210,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100212,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100213,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100214,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100229,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100234,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100235,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100255,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100263,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100264,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100268,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100277,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100282,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100283,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100284,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100285,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100286,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100287,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100288,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100289,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100291,HDWD.ALLSP,1.33333333333333,0.8,0,0,200,TRUE,TRUE
BST1100298,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100304,HDWD.ALLSP,4,2.4,0,0,240,TRUE,TRUE
BST1100305,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100307,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100308,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100309,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100310,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100311,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100312,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100313,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100318,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100331,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100332,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100333,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100349,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100350,HDWD.ALLSP,2,1.2,0,0,450,TRUE,TRUE
BST1100351,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100352,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100353,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100354,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100360,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100361,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100362,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100363,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100364,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100366,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100367,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100368,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100376,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100377,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BST1100380,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300020,HDWD.ALLSP,0.333333333333333,0.2,0,0,170,TRUE,TRUE
BTU1300021,HDWD.ALLSP,0.333333333333333,0.2,0,0,260,TRUE,TRUE
BTU1300024,HDWD.ALLSP,1,0.6,0,0,190,TRUE,TRUE
BTU1300026,HDWD.ALLSP,0.333333333333333,0.2,0,0,24,TRUE,TRUE
BTU1300027,HDWD.ALLSP,0.666666666666667,0.4,0,0,390,TRUE,TRUE
BTU1300028,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300032,HDWD.ALLSP,1.66666666666667,1,0,0,210,TRUE,TRUE
BTU1300033,HDWD.ALLSP,0.666666666666667,0.4,0,0,260,TRUE,TRUE
BTU1300034,HDWD.ALLSP,2.33333333333333,1.4,0,0,145,TRUE,TRUE
BTU1300035,HDWD.ALLSP,10,6,0,0,300,TRUE,TRUE
BTU1300038,HDWD.ALLSP,2.66666666666667,1.6,0,0,NA,TRUE,TRUE
BTU1300040,HDWD.ALLSP,3.33333333333333,2,0,0,290,TRUE,TRUE
BTU1300045,HDWD.ALLSP,0.333333333333333,0.2,0,0,120,TRUE,TRUE
BTU1300047,HDWD.ALLSP,2,1.2,0,0,600,TRUE,TRUE
BTU1300050,HDWD.ALLSP,1,0.6,0,0,270,TRUE,TRUE
BTU1300051,HDWD.ALLSP,1.66666666666667,1,0,0,300,TRUE,TRUE
BTU1300054,HDWD.ALLSP,2,1.2,0,0,130,TRUE,TRUE
BTU1300061,HDWD.ALLSP,1.33333333333333,0.8,0,0,182,TRUE,TRUE
BTU1300063,HDWD.ALLSP,2.66666666666667,1.6,0,0,170,TRUE,TRUE
BTU1300066,HDWD.ALLSP,0.333333333333333,0.2,0,0,147,TRUE,TRUE
BTU1300067,HDWD.ALLSP,2.33333333333333,1.4,0,0,210,TRUE,TRUE
BTU1300071,HDWD.ALLSP,1.66666666666667,1,0,0,270,TRUE,TRUE
BTU1300073,HDWD.ALLSP,0.666666666666667,0.4,0,0,230,TRUE,TRUE
BTU1300076,HDWD.ALLSP,1,0.6,0,0,NA,TRUE,TRUE
BTU1300079,HDWD.ALLSP,2,1.2,0,0,235,TRUE,TRUE
BTU1300081,HDWD.ALLSP,2,1.2,0,0,230,TRUE,TRUE
BTU1300084,HDWD.ALLSP,1,0.6,0,0,300,TRUE,TRUE
BTU1300085,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300086,HDWD.ALLSP,1.66666666666667,1,0,0,270,TRUE,TRUE
BTU1300087,HDWD.ALLSP,1,0.6,0,0,240,TRUE,TRUE
BTU1300095,HDWD.ALLSP,1.33333333333333,0.8,0,0,215,TRUE,TRUE
BTU1300096,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300098,HDWD.ALLSP,0.333333333333333,0.2,0,0,NA,TRUE,TRUE
BTU1300108,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300109,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300111,HDWD.ALLSP,0.333333333333333,0.2,0,0,44,TRUE,TRUE
BTU1300112,HDWD.ALLSP,0.333333333333333,0.2,0,0,20,TRUE,TRUE
BTU1300115,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300116,HDWD.ALLSP,25.3333333333333,15.2,0,0,130,TRUE,TRUE
BTU1300119,HDWD.ALLSP,2,1.2,0,0,20,TRUE,TRUE
BTU1300121,HDWD.ALLSP,0.333333333333333,0.2,0,0,25,TRUE,TRUE
BTU1300122,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300125,HDWD.ALLSP,19.6666666666667,11.8,0,0,40,TRUE,TRUE
BTU1300126,HDWD.ALLSP,0.333333333333333,0.2,0,0,110,TRUE,TRUE
BTU1300128,HDWD.ALLSP,5.66666666666667,3.4,0,0,110,TRUE,TRUE
BTU1300153,HDWD.ALLSP,3,1.8,0,0,40,TRUE,TRUE
BTU1300154,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300158,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300159,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300161,HDWD.ALLSP,1.66666666666667,1,8,2029.9001,150,TRUE,TRUE
BTU1300166,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300167,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300168,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300169,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300170,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300175,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300176,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300177,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300180,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300181,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300183,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300185,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300186,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300187,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300190,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300191,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300192,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300193,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300195,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300197,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300198,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300199,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300200,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
BTU1300567,HDWD.ALLSP,10,6,0,0,6,TRUE,TRUE
BTU1300578,HDWD.ALLSP,1.33333333333333,0.8,1,100.23665,40,TRUE,TRUE
BTU1300582,HDWD.ALLSP,3.66666666666667,2.2,0,0,70,TRUE,TRUE
BTU1300587,HDWD.ALLSP,7.33333333333333,4.4,0,0,140,TRUE,TRUE
BTU1300588,HDWD.ALLSP,8,4.8,0,0,150,TRUE,TRUE
BTU1300592,HDWD.ALLSP,4.33333333333333,2.6,0,0,125,TRUE,TRUE
BTU1300596,HDWD.ALLSP,16.6666666666667,10,2,344.7877,100,TRUE,TRUE
BTU1300597,HDWD.ALLSP,2,1.2,0,0,75,TRUE,TRUE
BTU1300602,HDWD.ALLSP,11.6666666666667,7,1,191.0376,300,TRUE,TRUE
BTU1300603,HDWD.ALLSP,1.33333333333333,0.8,0,0,70,TRUE,TRUE
CHI0003,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0006,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0011,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0020,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0030,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0032,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0035,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0037,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0047,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0051,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0057,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0058,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0059,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0061,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0065,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0068,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0069,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0070,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0072,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0074,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0075,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0077,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0078,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0080,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0081,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0082,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0083,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0086,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0087,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0092,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0098,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0103,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0107,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0108,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0114,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0124,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0130,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0133,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0134,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0139,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0155,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0158,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
