"Regen_Plot","species","regen.count.old","regen.count.all","adult.count","adult.ba","tallest_ht_cm","regen.presab.old","regen.presab.all"
"AMR1300014","ABCO",1.33333333333333,6.6,0,0,22,TRUE,TRUE
"AMR1300030","ABCO",0.666666666666667,0.4,3,666.58275,NA,TRUE,TRUE
"AMR1300034","ABCO",11.6666666666667,9.6,0,0,110,TRUE,TRUE
"AMR1300052","ABCO",4.66666666666667,2.8,0,0,85,TRUE,TRUE
"AMR1300091","ABCO",0.333333333333333,0.2,0,0,120,TRUE,TRUE
"AMR1300096","ABCO",2.66666666666667,2.4,4,480.17665,130,TRUE,TRUE
"AMR1300105","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300124","ABCO",0.333333333333333,0.2,1,4356.94625,20,TRUE,TRUE
"AMR1300134","ABCO",7.66666666666667,10.8,0,0,33,TRUE,TRUE
"AMR1300135","ABCO",5,41,1,1986.12065,40,TRUE,TRUE
"AMR1300136","ABCO",0,3.2,0,0,31,FALSE,TRUE
"AMR1300142","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300161","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300168","ABCO",14,16.8,0,0,47,TRUE,TRUE
"AMR1300192","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300194","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300195","ABCO",0,0.6,0,0,25,FALSE,TRUE
"AMR1300196","ABCO",0.333333333333333,0.2,0,0,36,TRUE,TRUE
"AMR1300204","ABCO",0.333333333333333,1.4,0,0,19,TRUE,TRUE
"AMR1300235","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300236","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300253","ABCO",1,1.2,0,0,60,TRUE,TRUE
"AMR1300312","ABCO",3,4,0,0,55,TRUE,TRUE
"AMR1300392","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300408","ABCO",0.333333333333333,0.4,0,0,25,TRUE,TRUE
"AMR1300412","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300423","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300435","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300438","ABCO",2.66666666666667,2.2,1,1632.2976,35,TRUE,TRUE
"AMR1300441","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300443","ABCO",0.333333333333333,0.2,0,0,22,TRUE,TRUE
"AMR1300444","ABCO",0.333333333333333,0.2,1,1478.5946,NA,TRUE,TRUE
"AMR1300559","ABCO",1.66666666666667,1,6,1465.80695,125,TRUE,TRUE
"AMR1300576","ABCO",2,1.2,1,75.3914,100,TRUE,TRUE
"AMR1300590","ABCO",0,0,3,494.5029,110,FALSE,FALSE
"AMR1300611","ABCO",0.666666666666667,0.4,0,0,45,TRUE,TRUE
"AMR1300638","ABCO",1,0.8,3,604.9681,120,TRUE,TRUE
"AMR1300643","ABCO",0.333333333333333,0.2,0,0,95,TRUE,TRUE
"AMR1300668","ABCO",0,0,0,0,NA,FALSE,FALSE
"AMR1300685","ABCO",0.333333333333333,0.2,1,393.8816,82,TRUE,TRUE
"AMR1300686","ABCO",0,0,0,0,35,FALSE,FALSE
"AMR1300689","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200086","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200087","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200092","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200094","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200097","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200098","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200110","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200119","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200138","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200145","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200191","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200192","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200306","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200307","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200536","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200538","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200583","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200627","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1200676","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201310","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201519","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201585","ABCO",0.666666666666667,0.6,0,0,23,TRUE,TRUE
"ANT1201587","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201769","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201771","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201775","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201832","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201836","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201838","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201842","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201850","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201856","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201898","ABCO",0,0.2,0,0,8,FALSE,TRUE
"ANT1201900","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201949","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201951","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201953","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201963","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1201965","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202011","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202015","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202082","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202090","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202098","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202104","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202137","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202150","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202154","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202174","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202186","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202198","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202225","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202242","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202263","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202292","ABCO",0,0,0,0,NA,FALSE,FALSE
"ANT1202293","ABCO",0.666666666666667,0.4,1,429.8346,113,TRUE,TRUE
"BAG1061","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1072","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1074","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1082","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1085","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1089","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1163","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1221","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1260","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1276","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1301","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1306","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1308","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1312","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1318","ABCO",2.33333333333333,1.75,0,0,30,TRUE,TRUE
"BAG1349","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1357","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1360","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1378","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1463","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1474","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1489","ABCO",0,0,2,3985.1624,NA,FALSE,FALSE
"BAG1496","ABCO",1.33333333333333,1,0,0,19,TRUE,TRUE
"BAG1535","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1537","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1545","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1548","ABCO",0,0,1,2082.01625,NA,FALSE,FALSE
"BAG1557","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1570","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1614","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1626","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1633","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1640","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1651","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1654","ABCO",0,0,1,83.28065,NA,FALSE,FALSE
"BAG1658","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1661","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1669","ABCO",0,0,2,7808.9602,NA,FALSE,FALSE
"BAG1677","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1678","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1679","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1683","ABCO",0,0,3,241.5759,NA,FALSE,FALSE
"BAG1693","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1702","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1703","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1719","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1723","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1733","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1747","ABCO",0,0,1,113.04,NA,FALSE,FALSE
"BAG1766","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1784","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1791","ABCO",0,0,1,56.71625,NA,FALSE,FALSE
"BAG1810","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1814","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1821","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1822","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1829","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1838","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1844","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1851","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1855","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1860","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1861","ABCO",0,0,0,0,NA,FALSE,FALSE
"BAG1870","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100014","ABCO",0,0.8,0,0,15,FALSE,TRUE
"BST1100043","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100046","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100047","ABCO",0.666666666666667,0.4,0,0,27,TRUE,TRUE
"BST1100063","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100064","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100067","ABCO",0.666666666666667,0.4,0,0,17,TRUE,TRUE
"BST1100069","ABCO",4.33333333333333,4.4,0,0,30,TRUE,TRUE
"BST1100109","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100110","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100119","ABCO",2.66666666666667,2,0,0,30,TRUE,TRUE
"BST1100134","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100143","ABCO",0,0,1,379.94,NA,FALSE,FALSE
"BST1100144","ABCO",0,1,0,0,6,FALSE,TRUE
"BST1100159","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100160","ABCO",0,0.4,0,0,21,FALSE,TRUE
"BST1100162","ABCO",0.666666666666667,1.4,0,0,51,TRUE,TRUE
"BST1100163","ABCO",0.333333333333333,2,0,0,80,TRUE,TRUE
"BST1100177","ABCO",1.33333333333333,0.8,1,637.61625,65,TRUE,TRUE
"BST1100178","ABCO",0.333333333333333,0.2,0,0,45,TRUE,TRUE
"BST1100185","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100193","ABCO",0,0.8,0,0,30,FALSE,TRUE
"BST1100195","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100196","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100205","ABCO",4.33333333333333,3.2,1,2760.44465,50,TRUE,TRUE
"BST1100210","ABCO",1.66666666666667,1.6,1,283.385,55,TRUE,TRUE
"BST1100212","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100213","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100214","ABCO",0.333333333333333,2.4,2,1391.177,21,TRUE,TRUE
"BST1100234","ABCO",0.333333333333333,0.4,1,138.85865,125,TRUE,TRUE
"BST1100235","ABCO",0.666666666666667,0.4,2,373.79345,128,TRUE,TRUE
"BST1100255","ABCO",2.66666666666667,1.8,12,2303.9907,155,TRUE,TRUE
"BST1100263","ABCO",1,1,0,0,17,TRUE,TRUE
"BST1100264","ABCO",0.333333333333333,1.2,0,0,20,TRUE,TRUE
"BST1100268","ABCO",0,0,1,793.8234,65,FALSE,FALSE
"BST1100277","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100283","ABCO",1,0.8,0,0,40,TRUE,TRUE
"BST1100284","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100287","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100288","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100289","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100291","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100298","ABCO",1.66666666666667,10,0,0,100,TRUE,TRUE
"BST1100304","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100305","ABCO",0,0.2,0,0,20,FALSE,TRUE
"BST1100307","ABCO",5,15.8,0,0,24,TRUE,TRUE
"BST1100308","ABCO",0,0,0,0,17,FALSE,FALSE
"BST1100310","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100311","ABCO",0,0.6,1,78.5,20,FALSE,TRUE
"BST1100312","ABCO",0,0,1,2714.0904,4,FALSE,FALSE
"BST1100313","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100318","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100331","ABCO",0,0,4,1206.545,NA,FALSE,FALSE
"BST1100333","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100352","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100354","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100360","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100361","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100362","ABCO",15,20.6,0,0,15,TRUE,TRUE
"BST1100364","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100366","ABCO",0,0,1,72.3456,NA,FALSE,FALSE
"BST1100367","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100368","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100376","ABCO",0,0,0,0,NA,FALSE,FALSE
"BST1100377","ABCO",15,20.2,0,0,13,TRUE,TRUE
"BST1100380","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300020","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300021","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300024","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300026","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300027","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300028","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300040","ABCO",0.666666666666667,0.4,0,0,33,TRUE,TRUE
"BTU1300047","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300050","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300054","ABCO",6.66666666666667,14,0,0,15,TRUE,TRUE
"BTU1300066","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300067","ABCO",0,2.6,0,0,19,FALSE,TRUE
"BTU1300071","ABCO",0.666666666666667,0.4,0,0,17,TRUE,TRUE
"BTU1300073","ABCO",2.66666666666667,3.6,0,0,50,TRUE,TRUE
"BTU1300076","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300079","ABCO",0.333333333333333,2.4,0,0,17,TRUE,TRUE
"BTU1300081","ABCO",4.66666666666667,2.8,0,0,13,TRUE,TRUE
"BTU1300084","ABCO",1.33333333333333,1.2,0,0,NA,TRUE,TRUE
"BTU1300085","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300086","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300096","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300098","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300108","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300116","ABCO",0,0.4,1,2163.65625,13,FALSE,TRUE
"BTU1300122","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300125","ABCO",0,0,2,368.51825,6,FALSE,FALSE
"BTU1300153","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300154","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300158","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300161","ABCO",0,0,6,819.3359,79,FALSE,FALSE
"BTU1300168","ABCO",0.666666666666667,0.4,0,0,27,TRUE,TRUE
"BTU1300169","ABCO",0.333333333333333,0.4,0,0,28,TRUE,TRUE
"BTU1300170","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300175","ABCO",0.666666666666667,0.8,0,0,29,TRUE,TRUE
"BTU1300176","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300180","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300181","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300183","ABCO",0.333333333333333,0.2,0,0,20,TRUE,TRUE
"BTU1300185","ABCO",13.3333333333333,8,0,0,55,TRUE,TRUE
"BTU1300186","ABCO",1,0.6,0,0,28,TRUE,TRUE
"BTU1300187","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300191","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300192","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300193","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300195","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300197","ABCO",0,0.2,0,0,18,FALSE,TRUE
"BTU1300198","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300199","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300200","ABCO",0,0,0,0,NA,FALSE,FALSE
"BTU1300567","ABCO",7,4.2,0,0,130,TRUE,TRUE
"BTU1300578","ABCO",1,0.6,2,2102.2457,32,TRUE,TRUE
"BTU1300582","ABCO",0,0.4,2,471.157,9,FALSE,TRUE
"BTU1300587","ABCO",0,0,3,571.61345,NA,FALSE,FALSE
"BTU1300588","ABCO",0,0,3,767.7143,110,FALSE,FALSE
"BTU1300592","ABCO",0.666666666666667,0.4,1,160.52465,90,TRUE,TRUE
"BTU1300596","ABCO",2.33333333333333,1.6,2,267.09625,52,TRUE,TRUE
"BTU1300597","ABCO",0,0,7,1646.5532,NA,FALSE,FALSE
"BTU1300602","ABCO",1,0.6,2,3915.266,15,TRUE,TRUE
"BTU1300603","ABCO",0,0,2,1934.554,87,FALSE,FALSE
"CHI0003","ABCO",0,0,2,4503.74125,NA,FALSE,FALSE
"CHI0006","ABCO",0,0,0,0,NA,FALSE,FALSE
"CHI0020","ABCO",0,0,0,0,NA,FALSE,FALSE
"CHI0030","ABCO",0,0,7,4622.96705,NA,FALSE,FALSE
"CHI0032","ABCO",0,0,3,11273.385,NA,FALSE,FALSE
"CHI0037","ABCO",0,0,4,1414.1775,NA,FALSE,FALSE
"CHI0047","ABCO",0,0,8,2942.9493,NA,FALSE,FALSE
"CHI0051","ABCO",0,0,2,1251.29,NA,FALSE,FALSE
"CHI0058","ABCO",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI0059","ABCO",4,3.5,0,0,17,TRUE,TRUE
"CHI0061","ABCO",7.66666666666667,7.5,0,0,18,TRUE,TRUE
"CHI0065","ABCO",0,0,8,5501.594,NA,FALSE,FALSE
"CHI0068","ABCO",0,0,0,0,NA,FALSE,FALSE
"CHI0070","ABCO",0,0,0,0,NA,FALSE,FALSE
"CHI0074","ABCO",0,0,0,0,NA,FALSE,FALSE
