"OldPLOTID","Regen_Plot","modal_ht_ft","Species","Cover","ID","modal_ht_cm","comments"
,"RAL1100387",,"CEIN3",40.00,3930,220.00,
,"RAL1100387",,"ROWO",5.00,3931,30.00,
,"RAL1100387",,"TODI",10.00,3932,40.00,
,"RAL1100387",,"RIRO",2.00,3933,35.00,
,"RAL1100432",,"CEIN3",50.00,3934,220.00,
,"RAL1100432",,"CHFO",10.00,3935,10.00,
,"RAL1100432",,"ROWO",3.00,3936,20.00,
,"RAL1100473",,"ARVI",3.00,3937,35.00,
,"RAL1100473",,"CHFO",2.00,3938,10.00,
,"RAL1100473",,"CEIN3",2.00,3939,100.00,
,"RAL1100474",,"CHFO",95.00,3940,20.00,
,"RAL1100434",,"CHFO",92.00,3941,20.00,
,"RAL1100475",,"CHFO",70.00,3942,10.00,
,"RAL1100475",,"ARVI",0.50,3943,10.00,
,"RAL1100516",,"TODI",2.00,3944,60.00,
,"RAL1100516",,"ARVI",8.00,3945,45.00,
,"RAL1100516",,"CEIN3",10.00,3946,100.00,
,"RAL1100517",,"TODI",1.00,3947,65.00,
,"RAL1100476",,"CEIN3",15.00,3948,80.00,
,"RAL1100476",,"CHFO",0.50,3949,10.00,
,"RAL1100436",,"CHFO",60.00,3950,10.00,
,"RAL1100436",,"TODI",5.00,3951,25.00,
,"RAL1100436",,"CEIN3",5.00,3952,200.00,
,"RAL1100435",,"CHFO",50.00,3953,10.00,
,"PNP1110011",,"TODI",5.00,3954,80.00,
,"PNP1110011",,"UNK_1",1.00,3955,20.00,"vine"
,"PNP1110011",,"COCO",8.00,3956,170.00,
,"PNP1110011",,"ROWO",1.00,3957,60.00,
,"FRD1100197",,"RIRO",1.00,3958,60.00,
,"FRD1100182",,"CECU",8.00,3959,40.00,
,"FRD1100182",,"RIRO",0.50,3960,20.00,
,"FRD1100213",,"CECO",8.00,3961,120.00,
,"FRD1100213",,"RIRO",0.50,3962,20.00,
,"FRD1100213",,"RICE",1.00,3963,40.00,
,"FRD1100205",,"QUVA",10.00,3964,80.00,
,"FRD1100205",,"CECU",20.00,3965,40.00,
,"FRD1100184",,"SYMO",30.00,3966,20.00,
,"FRD1100184",,"CECO",25.00,3967,80.00,
,"FRD1100184",,"CHFO",0.50,3968,20.00,
,"FRD1100184",,"ARPA6",5.00,3969,140.00,
,"FRD1100183",,"RIRO",15.00,3970,50.00,
,"FRD1100203",,"RIRO",1.00,3971,20.00,
,"FRD1100203",,"SYMO",30.00,3972,15.00,
,"FRD1100024",,"RIRO",1.00,3973,20.00,
,"FRD1100024",,"SYMO",1.00,3974,10.00,
,"FRD1100025",,"CECO",3.00,3975,50.00,
,"FRD1100025",,"RIRO",1.00,3976,20.00,
,"FRD0900133",,"BEAQ",2.00,3977,20.00,
,"FRD0900133",,"CEIN3",40.00,3979,110.00,
,"FRD0900133",,"CHFO",1.00,3980,30.00,
,"MOO1200390",,"ARTR2",35.00,3981,50.00,
,"MOO1200391",,"SALIX",18.00,3982,235.00,
,"MOO1200392",,"SALIX",17.00,3983,170.00,
,"MOO1200396",,"CECO",4.00,3984,40.00,
,"MOO1200396",,"SYMO",5.00,3985,25.00,
,"MOO1200397",,"CECO",25.00,3986,100.00,
,"MOO1200397",,"ARPA6",3.00,3987,35.00,
,"MOO1200397",,"CEPR",2.00,3988,8.00,
,"MOO1200415",,"CECO",70.00,3989,85.00,
,"MOO1200415",,"ARPA6",1.00,3990,30.00,
,"MOO1200418",,"CECO",4.00,3991,32.00,
,"MOO1200419",,"ARPA6",3.00,3992,50.00,
,"MOO1200419",,"CEPR",1.00,3993,32.00,
,"MOO1200419",,"CECO",5.00,3994,7.00,
,"MOO1200436",,"SYMO",5.00,3995,20.00,
,"MOO1200436",,"CECO",5.00,3996,40.00,
,"MOO1200437",,"CECO",35.00,3997,65.00,
,"MOO1200437",,"CEVE",30.00,3998,88.00,
,"MOO1200437",,"SYMO",1.00,3999,30.00,
,"MOO1200437",,"PREM",1.00,4000,50.00,
,"MOO1200437",,"ARPA6",0.50,4001,35.00,
,"MOO1200438",,"CECO",50.00,4002,80.00,
,"MOO1200438",,"CEVE",0.50,4003,70.00,
,"MOO1200456",,"ARPA6",2.00,4004,50.00,
,"MOO1200456",,"CEVE",35.00,4005,170.00,
,"MOO1200456",,"CECO",10.00,4006,80.00,
,"MOO1200456",,"CEPR",1.00,4007,10.00,
,"MOO1200457",,"CECO",10.00,4008,90.00,
,"MOO1200457",,"CEVE",10.00,4009,90.00,
,"MOO1200457",,"RUPA",25.00,4010,70.00,
,"MOO1200481",,"CECO",2.00,4011,65.00,
,"MOO1200481",,"CEVE",95.00,4012,145.00,
,"MOO1200482",,"CHGR",1.00,4013,25.00,
,"MOO1200482",,"CECO",0.50,4014,15.00,
,"MOO1200482",,"CEVE",0.50,4015,20.00,
,"MOO1200528",,"CEVE",45.00,4016,150.00,
,"MOO1200528",,"CECO",6.00,4017,80.00,
,"MOO1200528",,"ARPA6",4.00,4018,110.00,
,"MOO1200528",,"CEPR",4.00,4019,8.00,
,"MOO1200530",,"CEPR",8.00,4020,10.00,
,"MOO1200530",,"ARPA6",5.00,4021,150.00,
,"MOO1200530",,"CEVE",20.00,4022,140.00,
,"MOO1200530",,"SYMO",4.00,4023,55.00,
,"MOO1200531",,"CEVE",60.00,4024,160.00,
,"MOO1200531",,"CECO",35.00,4025,110.00,
,"MOO1200531",,"AMUT",3.00,4026,160.00,
,"MOO1200552",,"ARPA6",2.00,4027,64.00,
,"MOO1200552",,"CEPR",0.50,4028,7.00,
,"MOO1200552",,"CECO",3.00,4029,70.00,
,"MOO1200575",,"CEVE",40.00,4030,80.00,
,"MOO1200575",,"CEPR",15.00,4031,7.00,
,"MOO1200575",,"ARPA6",40.00,4032,140.00,
,"MOO1200607",,"CEVE",98.00,4033,180.00,
,"MOO1200609",,"CEVE",2.00,4034,170.00,
,"MOO1200609",,"ARPA6",60.00,4035,180.00,
,"MOO1200609",,"RIBES",0.50,4036,15.00,
,"MOO1200901",,"CEVE",9.00,4037,100.00,
,"MOO1200901",,"CEPR",6.00,4038,8.00,
,"MOO1200901",,"SASC",2.00,4039,300.00,
,"MOO1200903",,"CEPR",1.00,4040,7.00,
,"MOO1200904",,"CEPR",30.00,4041,7.00,
,"MOO1200905",,"CEPR",4.00,4042,7.00,
,"MOO1200905",,"PUTR2",2.00,4043,110.00,
,"MOO1200905",,"LEPTO2",0.50,4044,10.00,
,"MOO1200924",,"CEVE",3.00,4045,70.00,
,"MOO1200926",,"CEPR",15.00,4046,8.00,
,"MOO1200926",,"CEVE",3.00,4047,65.00,
,"MOO1200927",,"CEPR",20.00,4048,7.00,
,"MOO1200927",,"ARPA6",0.50,4049,45.00,
,"MOO1200950",,"CEPR",60.00,4050,8.00,
,"MOO1200950",,"ARPA6",2.00,4051,70.00,
,"MOO1200967",,"ARPA6",1.00,4052,50.00,
,"MOO1200967",,"CEVE",3.00,4053,40.00,
,"MOO1200967",,"PUTR2",2.00,4054,65.00,
,"MOO1200967",,"CEPR",3.00,4055,7.00,
,"MOO1200968",,"UNK_1",1.00,4056,40.00,"chr dar"
,"MOO1200968",,"CEPR",0.50,4057,6.00,
,"MOO1200968",,"PUTR2",1.00,4058,95.00,
,"MOO1200968",,"CEVE",0.50,4059,30.00,
,"MOO1200970",,"CECO",3.00,4060,65.00,
,"MOO1200971",,"CEPR",2.00,4061,9.00,
,"MOO1200971",,"CECO",0.50,4062,60.00,
,"MOO1200976",,"CECO",65.00,4063,105.00,
,"MOO1200976",,"ARPA6",2.00,4064,55.00,
,"MOO1200976",,"CEPR",3.00,4065,7.00,
,"MOO1200978",,"CECO",40.00,4066,80.00,
,"MOO1200978",,"ARPA6",4.00,4067,70.00,
,"MOO1200978",,"CEPR",8.00,4068,6.00,
,"MOO1200986",,"CEPR",0.50,4069,10.00,
,"MOO1200986",,"ARPA6",15.00,4070,90.00,
,"MOO1200986",,"PUTR2",1.00,4071,50.00,
,"MOO1200987",,"CEPR",0.50,4072,5.00,
,"MOO1200989",,"ARPA6",1.00,4073,45.00,
,"MOO1200989",,"CEPR",5.00,4074,10.00,
,"MOO1200989",,"PUTR2",2.00,4075,115.00,
,"MOO1200991",,"PUTR2",3.00,4076,88.00,
,"MOO1200991",,"CECO",2.00,4077,35.00,
,"MOO1200991",,"ARTR2",10.00,4078,55.00,
,"MOO1200991",,"UNK_1",1.00,4079,32.00,"chr lig"
,"MOO1200991",,"AMUT",2.00,4080,80.00,
,"MOO1200995",,"CECO",14.00,4081,100.00,
,"MOO1200995",,"CEPR",5.00,4082,10.00,
,"MOO1200998",,"ARPA6",5.00,4083,50.00,
,"MOO1200998",,"CECO",45.00,4084,50.00,
,"MOO1200998",,"PUTR2",1.00,4085,70.00,
,"MOO1200998",,"CEPR",2.00,4086,9.00,
,"MOO1200998",,"SASC",0.50,4087,250.00,
,"MOO1200998",,"CEVE",7.00,4088,120.00,
,"MOO1200999",,"SASC",1.00,4089,50.00,
,"MOO1200999",,"CECO",40.00,4090,100.00,
,"MOO1200999",,"CHVI8",1.00,4091,90.00,
,"MOO1201001",,"CECO",15.00,4092,65.00,
,"MOO1201001",,"SASC",10.00,4093,75.00,
,"MOO1201001",,"CEPR",2.00,4094,7.00,
,"MOO1201007",,"CEVE",8.00,4095,70.00,
,"MOO1201007",,"CEPR",4.00,4096,7.00,
,"MOO1201007",,"PUTR2",2.00,4097,60.00,
,"MOO1201007",,"ARPA6",8.00,4098,65.00,
,"MOO1201008",,"PUTR2",0.50,4099,30.00,
,"MOO1201008",,"ARPA6",0.50,4100,12.00,
,"MOO1201010",,"CEPR",0.50,4101,7.00,
,"MOO1201010",,"CEVE",0.50,4102,15.00,
,"MOO1201012",,"UNK_1",1.00,4103,40.00,"chr lig"
,"MOO1201012",,"SYMO",4.00,4104,20.00,
,"MOO1201012",,"PUTR2",1.00,4105,25.00,
,"MOO1201012",,"CEPR",2.00,4106,7.00,
,"MOO1201556",,"CECO",10.00,4107,95.00,
,"MOO1201556",,"CEPR",5.00,4108,10.00,
,"MOO1201561",,"RHIL",6.00,4109,7.00,
,"MOO1201561",,"PUTR2",0.50,4110,31.00,
,"MOO1201562",,"SPDO",2.00,4111,80.00,
,"MOO1201562",,"UNK_1",4.00,4112,40.00,"ROS1"
,"MOO1201562",,"SASC",3.00,4113,185.00,
,"MOO1201562",,"AMUT",0.50,4114,70.00,
,"MOO1201562",,"CEVE",0.50,4115,75.00,
,"MOO1201563",,"AMUT",2.00,4116,120.00,
,"MOO1201564",,"CECO",10.00,4117,80.00,
,"MOO1201564",,"CEPR",1.00,4118,8.00,
,"MOO1201564",,"AMUT",1.00,4119,105.00,
,"MOO1201565",,"CECO",7.00,4120,87.00,
,"MOO1201565",,"CEPR",4.00,4121,8.00,
,"MOO1201565",,"ARPA6",1.00,4122,50.00,
,"MOO1201566",,"CEPR",30.00,4123,45.00,
,"MOO1201566",,"CECO",25.00,4124,6.00,
,"MOO1201572",,"RHIL",12.00,4125,10.00,
,"MOO1201572",,"PUTR2",6.00,4126,75.00,
,"MOO1201572",,"ARPA6",3.00,4127,35.00,
,"MOO1201573",,"UNK_1",4.00,4128,85.00,"ROS1"
,"MOO1201573",,"CEVE",2.00,4129,80.00,
,"MOO1201573",,"RHIL",3.00,4130,7.00,
,"MOO1201573",,"PUTR2",1.00,4131,110.00,
,"MOO1201573",,"ARPA6",0.50,4132,70.00,
,"MOO1201592",,"SALIX",0.50,4133,60.00,
,"MOO1201592",,"ARPA6",0.50,4134,20.00,
,"MOO1201593",,"PUTR2",1.00,4135,70.00,
,"MOO1201593",,"CECO",0.50,4136,50.00,
,"MOO1201593",,"ARPA6",1.00,4137,35.00,
,"MOO1201609",,"ARPA6",1.00,4138,40.00,
,"MOO1201609",,"SYMO",2.00,4139,40.00,
,"MOO1201627",,"SYMO",1.00,4140,30.00,
,"MOO1201645",,"SYMO",6.00,4141,45.00,
,"MOO1201645",,"CECO",2.00,4142,60.00,
,"MOO1201655",,"CECO",8.00,4143,65.00,
,"MOO1201655",,"CEPR",2.00,4144,8.00,
,"MOO1201655",,"CEVE",0.50,4145,40.00,
,"MOO1201655",,"SASC",1.00,4146,90.00,
,"MOO1201671",,"CECO",35.00,4147,80.00,
,"MOO1201671",,"CEVE",3.00,4148,100.00,
,"MOO1201671",,"CE__",2.00,4149,60.00,"HYBRID OF CECO AND CEVE"
,"MOO1201671",,"CEPR",2.00,4150,11.00,
,"MOO1201672",,"CECO",95.00,4151,110.00,
,"MOO1201672",,"CEVE",5.00,4152,100.00,
,"MOO1201672",,"CEPR",0.50,4153,8.00,
,"MOO1201672",,"CE__",2.00,4154,75.00,"HYBRID OF CECO AND CEVE"
,"MOO1201672",,"ARPA6",1.00,4155,75.00,
,"MOO1201672",,"PREM",0.50,4156,35.00,
,"MOO1201673",,"CECO",85.00,4157,130.00,
,"MOO1201673",,"CEVE",10.00,4158,150.00,
,"MOO1201683",,"CECO",55.00,4159,90.00,
,"MOO1201683",,"CEVE",2.00,4160,90.00,
,"MOO1201683",,"ARPA6",1.00,4161,65.00,
,"MOO1201683",,"SYMO",5.00,4162,40.00,
,"MOO1201683",,"SASC",3.00,4163,120.00,
,"MOO1201683",,"CEPR",2.00,4164,7.00,
,"MOO1201684",,"CEVE",20.00,4165,85.00,
,"MOO1201684",,"CECO",30.00,4166,100.00,
,"MOO1201684",,"SASC",10.00,4167,150.00,
,"MOO1201684",,"ARPA6",1.00,4168,55.00,
,"MOO1201695",,"PUTR2",10.00,4169,100.00,
,"MOO1201695",,"CEPR",5.00,4170,8.00,
,"MOO1201695",,"LEPTO",0.50,4171,15.00,
,"MOO1201697",,"ARPA6",2.00,4172,85.00,
,"MOO1201697",,"CECO",35.00,4173,105.00,
,"MOO1201697",,"CEPR",15.00,4174,8.00,
,"MOO1201697",,"CEVE",4.00,4175,110.00,
,"MOO1201699",,"CECO",6.00,4176,45.00,
,"MOO1201699",,"RIBES",0.50,4177,30.00,
,"MOO1201700",,"CECO",20.00,4178,55.00,
,"MOO1201700",,"CEVE",5.00,4179,75.00,
,"MOO1201700",,"CEPR",2.00,4180,9.00,
,"MOO1201700",,"ARPA6",2.00,4181,75.00,
,"MOO1201700",,"SYMO",1.00,4182,40.00,
,"MOO1201710",,"ARPA6",1.00,4183,55.00,
,"MOO1201710",,"CEVE",3.00,4184,55.00,
,"MOO1201710",,"CECO",3.00,4185,50.00,
,"MOO1201710",,"AMUT",2.00,4186,120.00,
,"MOO1201710",,"CEPR",1.00,4187,9.00,
,"MOO1201715",,"CECO",90.00,4188,100.00,
,"MOO1201715",,"CEVE",3.00,4189,80.00,
,"MOO1201715",,"AMUT",0.50,4190,120.00,
,"MOO1201715",,"SYMO",1.00,4191,35.00,
,"MOO1201715",,"CEPR",1.00,4192,10.00,
,"MOO1201717",,"SYMO",3.00,4193,20.00,
,"MOO1201727",,"CECO",45.00,4194,80.00,
,"MOO1201727",,"ARPA6",8.00,4195,65.00,
,"MOO1201727",,"SASC",15.00,4196,110.00,
,"MOO1201727",,"SYMO",7.00,4197,25.00,
,"MOO1201729",,"CECO",97.00,4198,120.00,
,"MOO1201729",,"CEVE",4.00,4199,140.00,
,"MOO1201731",,"CECO",5.00,4200,55.00,
,"MOO1201731",,"CHSE11",17.00,4201,60.00,
,"MOO1201731",,"SYMO",4.00,4202,30.00,
,"MOO1201731",,"ARPA6",1.00,4203,15.00,
,"MOO1201733",,"CECO",65.00,4204,150.00,
,"MOO1201735",,"CECO",25.00,4205,80.00,
,"MOO1201735",,"SYMO",10.00,4206,30.00,
,"MOO1201759",,"CECO",30.00,4207,75.00,
,"MOO1201759",,"CEPR",10.00,4208,9.00,
,"MOO1201759",,"SYMO",0.50,4209,25.00,
,"MOO1201761",,"ARPA6",12.00,4210,75.00,
,"MOO1201761",,"CECO",95.00,4211,80.00,
,"MOO1201761",,"SYMO",5.00,4212,30.00,
,"MOO1201761",,"CEPR",3.00,4213,10.00,
,"MOO1201777",,"CECO",55.00,4214,60.00,
,"MOO1201777",,"CEPR",60.00,4215,10.00,
,"MOO1201777",,"ARPA6",1.00,4216,40.00,
,"MOO1201793",,"CECO",15.00,4217,70.00,
,"MOO1201793",,"SYMO",10.00,4218,35.00,
,"MOO1201793",,"CEPR",3.00,4219,8.00,
,"MOO1201795",,"CECO",8.00,4220,50.00,
,"MOO1201795",,"RINE",7.00,4221,100.00,
,"MOO1201795",,"RUPA",0.50,4222,30.00,
,"MOO1201795",,"AMUT",0.50,4223,50.00,
,"MOO1201795",,"ARPA6",0.50,4224,65.00,
,"MOO1201800",,"CECO",1.00,4225,70.00,
,"MOO1201816",,"CECO",55.00,4226,60.00,
,"MOO1201816",,"SYMO",10.00,4227,30.00,
,"MOO1201816",,"AMUT",2.00,4228,50.00,
,"MOO1201818",,"CEPR",75.00,4229,9.00,
,"MOO1201818",,"CECO",20.00,4230,65.00,
,"MOO1201818",,"ARPA6",1.00,4231,50.00,
,"MOO1201823",,"CECO",65.00,4232,65.00,
,"MOO1201823",,"ARPA6",15.00,4233,60.00,
,"MOO1201823",,"SYMO",1.00,4234,30.00,
,"MOO1201823",,"CEPR",0.50,4235,8.00,
,"MOO1201839",,"CECO",80.00,4236,70.00,
,"MOO1201839",,"SYMO",5.00,4237,40.00,
,"MOO1201839",,"CE__",1.00,4238,65.00,"HYBRID OF CECO AND CEVE"
,"MOO1201839",,"ARPA6",1.00,4239,55.00,
,"MOO1201839",,"CEPR",1.00,4240,10.00,
,"MOO1201839",,"CEVE",0.50,4241,45.00,
,"MOO1201841",,"ARPA6",6.00,4242,70.00,
,"MOO1201841",,"CECO",45.00,4243,60.00,
,"MOO1201841",,"SYMO",0.50,4244,10.00,
,"MOO1201841",,"CE__",1.00,4245,65.00,"HYBRID OF CECO AND CEVE"
,"MOO1201841",,"CEPR",3.00,4246,11.00,
,"MOO1201845",,"CECO",70.00,4247,70.00,
,"MOO1201845",,"SYMO",5.00,4248,45.00,
,"MOO1201845",,"ARPA6",3.00,4249,70.00,
,"MOO1201845",,"CEPR",40.00,4250,10.00,
,"MOO1201862",,"CECO",25.00,4251,90.00,
,"MOO1201862",,"CEVE",1.00,4252,70.00,
,"MOO1201862",,"ARPA6",1.00,4253,60.00,
,"MOO1201862",,"SYMO",5.00,4254,30.00,
,"MOO1201862",,"CE__",1.00,4255,90.00,"HYBRID OF CECO AND CEVE"
,"MOO1201862",,"CEPR",2.00,4256,10.00,
,"MOO1201863",,"ARPA6",2.00,4257,40.00,
,"MOO1201863",,"CECO",3.00,4258,40.00,
,"MOO1201863",,"PUTR2",1.00,4259,40.00,
,"MOO1201863",,"CEPR",4.00,4260,10.00,
,"MOO1201864",,"ARPA6",4.00,4261,45.00,
,"MOO1201864",,"CEPR",5.00,4262,8.00,
,"MOO1201864",,"CECO",10.00,4263,55.00,
,"MOO1201865",,"CECO",70.00,4264,60.00,
,"MOO1201865",,"AMAL2",1.00,4265,70.00,
,"MOO1201865",,"ARPA6",3.00,4266,35.00,
,"MOO1201865",,"SYMO",1.00,4267,90.00,
,"MOO1201880",,"CEVE",30.00,4268,110.00,
,"MOO1201880",,"CECO",30.00,4269,120.00,
,"MOO1201880",,"CE__",3.00,4270,75.00,"HYBRID OF CECO AND CEVE"
,"MOO1201881",,"CECO",95.00,4271,80.00,
,"MOO1201881",,"CEVE",1.00,4272,85.00,
,"MOO1201881",,"SASC",4.00,4273,350.00,
,"MOO1201881",,"ARPA6",2.00,4274,80.00,
,"MOO1201881",,"SYMO",0.50,4275,20.00,
,"MOO1201934",,"PREM",23.00,4276,80.00,
,"MOO1201934",,"RIBES",0.50,4277,30.00,
,"MOO1201934",,"SYMO",5.00,4278,25.00,
,"MOO1201934",,"CEVE",3.00,4279,80.00,
,"MOO1201934",,"CECO",1.00,4280,30.00,
,"MOO1201935",,"PREM",35.00,4281,90.00,
,"MOO1201935",,"CECO",45.00,4282,80.00,
,"MOO1201935",,"CEPR",0.50,4283,8.00,
,"MOO1201935",,"RIRO",1.00,4284,20.00,
,"MOO1201936",,"PREM",10.00,4285,180.00,
,"MOO1201936",,"SASC",12.00,4286,250.00,
,"MOO1201936",,"SYMO",4.00,4287,35.00,
,"MOO1201936",,"CECO",2.00,4288,30.00,
,"MOO1201937",,"ARPA6",7.00,4289,70.00,
,"MOO1201937",,"SYMO",1.00,4290,22.00,
,"MOO1201937",,"RIBES",0.50,4291,18.00,"rib2"
,"MOO1201937",,"RIRO",0.50,4292,20.00,
,"MOO1201937",,"CECO",7.00,4293,40.00,
,"MOO1201938",,"CECO",40.00,4294,70.00,
,"MOO1201938",,"CEVE",5.00,4295,80.00,
,"MOO1201938",,"ARPA6",8.00,4296,120.00,
,"MOO1201938",,"RIRO",0.50,4297,35.00,
,"MOO1201939",,"CECO",45.00,4298,70.00,
,"MOO1201939",,"ARPA6",3.00,4299,70.00,
,"MOO1201939",,"CEPR",3.00,4300,7.00,
,"MOO1201940",,"ARPA6",4.00,4301,90.00,
,"MOO1201940",,"CEPR",4.00,4302,7.00,
,"MOO1201940",,"CECO",7.00,4303,70.00,
,"MOO1201941",,"CECO",15.00,4304,45.00,
,"MOO1201941",,"CEPR",30.00,4305,8.00,
,"MOO1201941",,"ARPA6",3.00,4306,90.00,
,"MOO1201941",,"CEVE",3.00,4307,50.00,
,"MOO1201942",,"CEVE",7.00,4308,50.00,
,"MOO1201942",,"CEPR",10.00,4309,12.00,
,"MOO1201942",,"SYMO",3.00,4310,40.00,
,"MOO1201942",,"CECO",30.00,4311,50.00,
,"MOO1201953",,"CECO",80.00,4312,85.00,
,"MOO1201953",,"RIBES",2.00,4313,120.00,"RIB2"
,"MOO1201953",,"RIRO",0.50,4314,35.00,
,"MOO1201953",,"PREM",15.00,4315,130.00,
,"MOO1201954",,"SYMO",90.00,4316,30.00,
,"MOO1201954",,"RIRO",0.50,4317,20.00,
,"MOO1201954",,"CECO",3.00,4318,100.00,
,"MOO1201955",,"SYMO",3.00,4319,25.00,
,"MOO1201955",,"PREM",10.00,4320,75.00,
,"MOO1201955",,"CECO",3.00,4321,25.00,
,"MOO1201955",,"RIRO",0.50,4322,15.00,
,"MOO1201955",,"SASC",2.00,4323,160.00,
,"MOO1201955",,"ARPA6",2.00,4324,90.00,
,"MOO1201956",,"ARPA6",2.00,4325,25.00,
,"MOO1201956",,"CECO",45.00,4326,130.00,
,"MOO1201956",,"CEPR",1.00,4327,10.00,
,"MOO1201957",,"CECO",40.00,4328,100.00,
,"MOO1201957",,"CEPR",1.00,4329,10.00,
,"MOO1201957",,"SYMO",0.50,4330,30.00,
,"MOO1201958",,"AMUT",0.50,4331,20.00,
,"MOO1201958",,"CECO",0.50,4332,15.00,
,"MOO1201958",,"CEPR",0.50,4333,7.00,
,"MOO1201959",,"CECO",9.00,4334,75.00,
,"MOO1201959",,"CEVE",11.00,4335,80.00,
,"MOO1201959",,"CEPR",15.00,4336,10.00,
,"MOO1201960",,"SYMO",7.00,4337,50.00,
,"MOO1201960",,"CEVE",4.00,4338,80.00,
,"MOO1201960",,"CECO",5.00,4339,70.00,
,"MOO1201960",,"CEPR",1.00,4340,7.00,
,"MOO1202071",,"CECO",12.00,4341,25.00,
,"MOO1202091",,"SYMO",6.00,4342,20.00,
,"MOO1200289",,"CEVE",2.00,4343,30.00,
,"MOO1200289",,"CECO",4.00,4344,25.00,
,"MOO1200289",,"RUPA",7.00,4345,35.00,
,"MOO1200289",,"AMUT",0.50,4346,65.00,
,"MOO1200289",,"SYMO",3.00,4347,30.00,
,"MOO1200290",,"PREM",1.00,4348,52.00,
,"MOO1200290",,"CECO",50.00,4349,60.00,
,"MOO1200290",,"CEVE",10.00,4350,68.00,
,"MOO1200291",,"CEVE",0.50,4351,65.00,
,"MOO1200313",,"CEVE",15.00,4352,65.00,
,"MOO1200313",,"CECO",8.00,4353,47.00,
,"MOO1200313",,"ARPA6",1.00,4354,39.00,
,"MOO1200313",,"SYMO",2.00,4355,24.00,
,"MOO1200313",,"RIBES",3.00,4356,45.00,"RIB2"
,"MOO1200316",,"CEVE",12.00,4357,60.00,
,"MOO1200316",,"CECO",6.00,4358,50.00,
,"MOO1200316",,"RIRO",2.00,4359,45.00,
,"MOO1200316",,"RIBES",1.00,4360,45.00,"RIB2 - confirm"
,"MOO1200316",,"ARPA6",0.50,4361,38.00,
,"MOO1200316",,"SASC",2.00,4362,230.00,
,"MOO1200338",,"AMUT",3.00,4363,130.00,
,"MOO1200338",,"SASC",2.00,4364,80.00,
,"MOO1200339",,"SYMO",15.00,4365,40.00,
,"MOO1200339",,"CECO",25.00,4366,100.00,
,"MOO1200339",,"CEVE",25.00,4367,120.00,
,"MOO1200339",,"AMUT",1.00,4368,150.00,
,"MOO1200339",,"PREM",4.00,4369,100.00,
,"MOO1200340",,"CECO",35.00,4370,95.00,
,"MOO1200340",,"CEPR",4.00,4371,10.00,
,"MOO1200340",,"CEVE",1.00,4372,40.00,
,"MOO1200340",,"ARPA6",0.50,4373,18.00,
,"MOO1200340",,"SASC",3.00,4374,100.00,
,"MOO1200341",,"CEVE",1.00,4375,135.00,
,"MOO1200341",,"CECO",25.00,4376,110.00,
,"MOO1200341",,"SYMO",3.00,4377,40.00,
,"MOO1200341",,"PREM",6.00,4378,120.00,
,"MOO1200342",,"ARPA6",7.00,4379,110.00,
,"MOO1200342",,"PREM",4.00,4380,160.00,
,"MOO1200342",,"CEVE",55.00,4381,150.00,
,"MOO1200342",,"CECO",22.00,4382,80.00,
,"MOO1200342",,"RIBES",1.00,4383,50.00,"RIB2 - confirm"
,"MOO1200342",,"SYMO",2.00,4384,30.00,
,"MOO1200342",,"CHSE11",2.00,4385,95.00,
,"MOO1200342",,"RUPA",1.00,4386,20.00,
,"MOO1200453",,"PREM",2.00,4387,60.00,
,"MOO1200453",,"CEVE",30.00,4388,100.00,
,"MOO1200453",,"CECO",10.00,4389,70.00,
,"MOO1200339",,"SANIC5",1.00,4390,50.00,
,"MOO1200339",,"CE__",10.00,4391,110.00,"HYBRID OF CECO AND CEVE"
,"MOO1200519",,"SYMO",70.00,4392,20.00,
,"MOO1200519",,"CEVE",55.00,4393,70.00,
,"MOO1200519",,"CECO",10.00,4394,35.00,
,"MOO1200519",,"RIBES",2.00,4395,35.00,"RIB2"
,"MOO1200519",,"RIRO",0.50,4396,20.00,
,"MOO1200520",,"CEVE",55.00,4397,60.00,
,"MOO1200520",,"CECO",10.00,4398,30.00,
,"MOO1200520",,"CEPR",1.00,4399,7.00,
,"MOO1200521",,"CECO",95.00,4400,40.00,
,"MOO1200521",,"CEVE",10.00,4401,85.00,
,"MOO1200521",,"ARPA6",8.00,4402,70.00,
,"MOO1200522",,"RINE",2.00,4403,55.00,
,"MOO1200522",,"CECO",60.00,4404,50.00,
,"MOO1200522",,"ARPA6",2.00,4405,50.00,
,"MOO1200522",,"CEVE",6.00,4406,55.00,
,"MOO1200522",,"PREM",3.00,4407,43.00,
,"MOO1200523",,"CECO",13.00,4408,80.00,
,"MOO1200523",,"CEVE",32.00,4409,90.00,
,"MOO1200542",,"ARPA6",0.50,4410,85.00,
,"MOO1200542",,"CECO",30.00,4411,115.00,
,"MOO1200542",,"SYMO",5.00,4412,21.00,
,"MOO1200542",,"RIRO",0.50,4413,35.00,
,"MOO1200544",,"CECO",2.00,4415,50.00,
,"MOO1200544",,"CEVE",85.00,4416,85.00,
,"MOO1200545",,"CECO",10.00,4417,60.00,
,"MOO1200545",,"CEVE",90.00,4418,130.00,
,"MOO1200545",,"ARPA6",0.50,4419,80.00,
,"MOO1200547",,"CEVE",30.00,4420,40.00,
,"MOO1200547",,"CECO",1.00,4421,90.00,
,"MOO1200547",,"RUPA",0.50,4422,25.00,
,"MOO1201679",,"CEVE",1.00,4423,25.00,
