"ID","Regen_Plot","Species","Comments"
1833,"PNP1000042","PSME",
1834,"PNP1000037","ARME",
1835,"PNP1000037","PILA",
1836,"PNP1000037","LIDE3",
1837,"PNP1000037","PIPO",
1838,"PNP1000037","PSME",
1839,"PNP1000037","QUKE",
1840,"PNP1000037","ABCO",
1841,"PNP1000036","LIDE3",
1842,"PNP1000036","PSME",
1843,"PNP1000036","CADE27",
1844,"PNP1000036","CONU4",
1845,"PNP1000036","ABCO",
1846,"PNP1000036","PIPO",
1847,"PNP1000036","ARME",
1848,"PNP1000036","PILA",
1849,"PNP1000035","ARME",
1850,"PNP1000035","LIDE3",
1851,"PNP1000035","PIPO",
1852,"PNP1000035","PSME",
1853,"PNP1000035","CADE27",
1854,"PNP1000010","LIDE3",
1855,"PNP1000010","ARME",
1856,"PNP1000010","QUCH2",
1857,"PNP1000010","PSME",
1858,"PNP1000010","PIPO",
1859,"PNP1000008","LIDE3",
1860,"PNP1000008","CONU4",
1861,"PNP1000008","PSME",
1862,"PNP1000008","ABCO",
1863,"PNP1000008","ARME",
1864,"PNP1000023","PIPO",
1865,"PNP1000023","ARME",
1866,"PNP1000023","LIDE3",
1867,"PNP1000023","PSME",
1868,"PNP1000023","QUKE",
1869,"PNP1000023","ABCO",
1870,"PNP1000027","PSME",
1871,"PNP1000027","LIDE3",
1872,"PNP1000027","ARME",
1873,"PNP1000027","PIPO",
1874,"PNP1000027","CADE27",
1875,"PNP1000027","QUKE",
1876,"PNP1000027","ABCO",
1877,"PNP1000006","LIDE3",
1878,"PNP1000006","ARME",
1879,"PNP1000006","PIPO",
1880,"PNP1000006","PSME",
1881,"PNP1000006","CONU4",
1882,"PNP1000024","PIPO",
1883,"PNP1000024","ARME",
1884,"PNP1000024","LIDE3",
1885,"PNP1000024","PSME",
1886,"PNP1000024","PILA",
1887,"PNP1000028","ARME",
1888,"PNP1000028","PSME",
1889,"PNP1000028","PIPO",
1890,"PNP1000028","LIDE3",
1891,"PNP1000028","CADE27",
1892,"PNP1000034","LIDE3",
1893,"PNP1000034","CONU4",
1894,"PNP1000034","QUKE",
1895,"PNP1000034","PSME",
1896,"PNP1000034","CADE27",
1897,"PNP1000034","PIPO",
1898,"PNP1000034","ARME",
1899,"PNP1000033","ACMA",
1900,"PNP1000033","PIPO",
1901,"PNP1000033","PSME",
1902,"PNP1000033","ARME",
1903,"PNP1000033","ABCO",
1904,"PNP1000033","QUKE",
1905,"PNP1000032","LIDE3",
1906,"PNP1000032","PSME",
1907,"PNP1000032","ABCO",
1908,"PNP1000032","PIPO",
1909,"PNP1000032","CONU4",
1910,"PNP1000032","CADE27",
1911,"PNP1000032","PILA",
1912,"PNP1000031","LIDE3",
1913,"PNP1000031","CONU4",
1914,"PNP1000031","ARME",
1915,"PNP1000031","PIPO",
1916,"PNP1000031","PSME",
1917,"PNP1000031","CADE27",
1918,"PNP1000031","PILA",
1919,"SPA1000120","QUKE",
1920,"SPA1000120","ARME",
1921,"SPA1000120","QUCH2",
1922,"SPA1000075","QUCH2",
1923,"SPA1000086","QUCH2",
1924,"SPA1000086","ARME",
1925,"SPA1000086","QUKE",
1926,"SPA1000098","QUKE",
1927,"SPA1000098","PSME",
1928,"SPA1000098","PIPO",
1929,"SPA1000098","CADE27",
1930,"SPA1000042","PSME",
1931,"SPA1000042","QUCH2",
1932,"SPA1000042","CONU4",
1933,"SPA1000042","ARME",
1934,"SPA1000042","PIPO",
1935,"SPA1000042","QUKE",
1936,"SPA1000042","PILA",
1937,"SPA1000041","PSME",
1938,"SPA1000041","ARME",
1939,"SPA1000041","QUCH2",
1940,"SPA1000041","PILA",
1941,"SPA1000041","CONU4",
1942,"SPA1000038","CONU4",
1943,"SPA1000038","PSME",
1944,"SPA1000038","QUCH2",
1945,"SPA1000038","ARME",
1946,"SPA1000038","PIPO",
1947,"SPA1000038","QUKE",
1948,"SPA1000037","CADE27",
1949,"SPA1000037","PSME",
1950,"SPA1000037","ARME",
1951,"SPA1000037","PILA",
1952,"SPA1000037","CONU4",
1953,"SPA1000037","PIPO",
1954,"SPA1000039","ARME",
1955,"SPA1000039","QUKE",
1956,"SPA1000039","PSME",
1957,"SPA1000039","PIPO",
1958,"SPA1000039","PILA",
1959,"SPA1000039","CADE27",
1960,"SPA1000039","QUCH2",
1966,"SPA1000040","PSME",
1967,"SPA1000040","QUKE",
1968,"SPA1000040","ARME",
1969,"SPA1000040","PILA",
1970,"SPA1000040","CADE27",
1971,"SPA1000040","QUCH2",
1972,"SPA1000040","ABCO",
1973,"SPA1000114","PIPO",
1974,"SPA1000114","CADE27",
1975,"SPA1000114","PSME",
1976,"SPA1000114","ABCO",
1977,"SPA1000065","QUCH2",
1978,"SPA1000065","PSME",
1979,"SPA1000065","PIPO",
1980,"SPA1000065","QUKE",
1981,"SPA1000065","CADE27",
1982,"SPA1000028","QUCH2",
1983,"SPA1000028","ABCO",
1984,"SPA1000062","QUKE",
1985,"SPA1000062","ARME",
1986,"SPA1000062","PILA",
1987,"SPA1000062","PSME",
1988,"SPA1000062","PIPO",
1989,"SPA1000108","PSME",
1990,"SPA1000108","ABCO",
1991,"SPA1000108","PIPO",
1992,"SPA1000108","PILA",
1993,"SPA1000061","QUCH2",
1994,"SPA1000061","PIPO",
1995,"SPA1000061","ARME",
1996,"SPA1000061","QUKE",
1997,"SPA1000054","QUKE",
1998,"SPA1000058","QUCH2",
1999,"SPA1000058","PSME",
2000,"SPA1000058","PIPO",
2001,"SPA1000058","QUKE",
2002,"SPA1000066","QUCH2",
2003,"SPA1000066","QUKE",
2004,"SPA1000066","PSME",
2005,"SPA1000066","PIPO",
2006,"SPA1000122","QUKE",
2007,"SPA1000122","QUCH2",
2008,"SPA1000121","QUCH2",
2009,"SPA1000121","QUKE",
2010,"SPA1000121","CADE27",
2011,"SPA1000121","PSME",
2012,"SPA1000121","PIPO",
2013,"SPA1000102","QUCH2",
2014,"SPA1000102","QUKE",
2015,"SPA1000111","QUWI",
2016,"SPA1000111","QUKE",
2017,"SPA1000111","PIPO",
2018,"SPA1000111","QUCH2",
2019,"SPA1000030","QUKE",
2020,"SPA1000030","PSME",
2021,"SPA1000030","QUCH2",
2022,"SPA1000030","PIPO",
2023,"SPA1000031","QUKE",
2024,"SPA1000031","QUCH2",
2025,"SPA1000031","PIPO",
2026,"SPA1000031","PSME",
2027,"SPA1000031","PILA",
2028,"SPA1000020","PSME",
2029,"SPA1000020","QUKE",
2030,"SPA1000020","ARME",
2031,"SPA1000020","PIPO",
2032,"SPA1000020","QUCH2",
2033,"SPA1000025","CADE27",
2034,"SPA1000025","PSME",
2035,"SPA1000025","PIPO",
2036,"SPA1000025","QUKE",
2037,"SPA1000025","QUCH2",
2038,"SPA1000025","ARME",
2039,"SPA1000016","PILA",
2040,"SPA1000016","QUCH2",
2041,"SPA1000016","PSME",
2042,"SPA1000016","ARME",
2043,"SPA1000016","LIDE3",
2044,"SPA1000015","QUCH2",
2045,"SPA1000015","PSME",
2046,"SPA1000032","PSME",
2047,"SPA1000032","QUCH2",
2048,"SPA1000032","PIPO",
2049,"SPA1000032","QUKE",
2050,"SPA1000024","PSME",
2051,"SPA1000024","PILA",
2052,"SPA1000024","PIPO",
2053,"SPA1000024","QUCH2",
2054,"SPA1000024","QUKE",
2055,"SPA1000044","QUCH2",
2056,"SPA1000044","ARME",
2057,"SPA1000044","PSME",
2058,"SPA1000033","QUCH2",
2059,"SPA1000033","PSME",
2060,"SPA1000034","ARME",
2061,"SPA1000034","QUKE",
2062,"SPA1000034","QUCH2",
2063,"SPA1000045","QUCH2",
2064,"SPA1000045","PIPO",
2065,"SPA1000045","PSME",
2066,"SPA1000021","ARME",
2067,"SPA1000021","PIPO",
2068,"SPA1000021","QUCH2",
2069,"SPA1000021","QUKE",
2070,"SPA1000021","PSME",
2071,"SPA1000026","QUCH2",
2072,"SPA1000026","PSME",
2073,"SPA1000026","PIPO",
2074,"SPA1000026","PILA",
2075,"SPA1000022","PSME",
2076,"SPA1000022","PIPO",
2077,"SPA1000022","QUKE",
2078,"SPA1000022","QUCH2",
2079,"SPA1000022","PILA",
2080,"SPA1000027","PILA",
2081,"SPA1000027","PSME",
2082,"SPA1000027","QUCH2",
2083,"SPA1000027","QUKE",
2084,"SPA1000094","ARME",
2085,"SPA1000094","PSME",
2086,"SPA1000094","QUCH2",
2087,"SPA1000094","QUKE",
2088,"SPA1000129","QUKE",
2089,"SPA1000129","PINUS",
2090,"SPA1000130","QUKE",
2091,"SPA1000130","PSME",
2092,"SPA1000093","QUCH2",
2093,"SPA1000093","QUKE",
2094,"SPA1000085","QUCH2",
2095,"SPA1000085","PSME",
2096,"SPA1000085","PINUS",
2097,"SPA1000074","PSME",
2098,"SPA1000074","QUCH2",
2099,"SPA1000074","PINUS",
2100,"SPA1000119","QUCH2",
2101,"SPA1000119","QUKE",
2102,"SPA1000119","PINUS",
2103,"SPA1000043","QUKE",
2104,"SPA1000043","PSME",
2105,"SPA1000043","QUCH2",
2106,"SPA1000043","PIJE",
2107,"SPA1000043","ABCO",
2108,"SPA1000051","PSME",
2109,"SPA1000051","PIPO",
2110,"SPA1000051","ARME",
2111,"SPA1000051","QUCH2",
2112,"SPA1000059","QUCH2",
2113,"SPA1000059","PSME",
2114,"SPA1000059","PIPO",
2115,"SPA1000059","ARME",
2116,"SPA1000059","ABIES",
2117,"SPA1000067","PIPO",
2118,"SPA1000067","PSME",
2119,"SPA1000067","QUCH2",
2120,"SPA1000067","ARME",
2121,"SPA1000178","CADE27",
2122,"SPA1000178","ABCO",
2123,"SPA1000178","PILA",
2124,"SPA1000178","ABMA",
2125,"SPA1000167","ABMA",
2126,"SPA1000167","ABCO",
2127,"SPA1000166","QUKE",
2128,"SPA1000171","ABCO",
2129,"SPA1000171","PSME",
2130,"SPA1000174","QUCH2",
2131,"SPA1000174","ABCO",
2132,"SPA1000173","PSME",
2133,"SPA1000173","ABCO",
2134,"SPA1000175","QUKE",
2135,"SPA1000176","CADE27",
2136,"SPA1000176","PILA",
2137,"SPA1000068","PSME",
2138,"SPA1000068","CADE27",
2139,"SPA1000068","QUCH2",
2140,"SPA1000068","ARME",
2141,"SPA1000068","ACMA",
2142,"SPA1000068","ABMA",
2143,"SPA1000076","PSME",
2144,"SPA1000076","PIPO",
2145,"SPA1000076","ARME",
2146,"SPA1000076","QUKE",
2147,"SPA1000076","QUCH2",
2148,"SPA1000069","PIPO",
2149,"SPA1000069","QUCH2",
2150,"SPA1000069","QUKE",
2151,"SPA1000069","ARME",
2152,"SPA1000069","CADE27",
2153,"SPA1000069","PSME",
2154,"SPA1000077","PSME",
2155,"SPA1000077","PIPO",
2156,"SPA1000077","QUKE",
2157,"SPA1000077","QUCH2",
2158,"SPA1000077","ACMA",
2159,"SPA1000078","PSME",
2160,"SPA1000078","CADE27",
2161,"SPA1000078","ARME",
2162,"SPA1000078","QUCH2",
2163,"SPA1000078","ABCO",
2164,"SPA1000079","PSME",
2165,"SPA1000079","PIJE",
2166,"SPA1000079","QUKE",
2167,"SPA1000079","ABCO",
2168,"SPA1000079","ARME",
2169,"SPA1000070","QUKE",
2170,"SPA1000070","PSME",
2171,"SPA1000070","CADE27",
2172,"SPA1000070","ARME",
2173,"SPA1000064","QUKE",
2174,"SPA1000064","QUCH2",
2175,"SPA1000064","PIPO",
2176,"SPA1000057","ARME",
2177,"SPA1000057","PSME",
2178,"SPA1000057","QUCH2",
2179,"SPA1000048","QUCH2",
2180,"SPA1000048","PSME",
2181,"SPA1000036","PSME",
2182,"SPA1000036","PILA",
2183,"SPA1000036","QUCH2",
2184,"SPA1000036","LIDE3",
2185,"SPA1000046","PSME",
2186,"SPA1000046","PIPO",
2187,"SPA1000046","ACMA",
2188,"SPA1000046","QUCH2",
2189,"SPA1000047","QUKE",
2190,"SPA1000047","QUCH2",
2191,"SPA1000047","PIPO",
2192,"SPA1000047","PSME",
2193,"SPA1000172","ABCO",
2194,"SPA1000172","ABMA",
2195,"SPA1000055","QUKE",
2196,"SPA1000055","QUCH2",
2197,"SPA1000056","QUCH2",
2198,"SPA1000056","ARME",
2199,"SPA1000056","QUKE",
2200,"SPA1000056","PSME",
2201,"SPA1000177","ABCO",
2202,"SPA1000177","CADE27",
2203,"SPA1000177","PIPO",
2204,"SPA1000124","PSME",
2205,"SPA1000124","PIPO",
2206,"SPA1000124","QUCH2",
2207,"SPA1000124","QUKE",
2208,"SPA1000135","PILA",
2209,"SPA1000135","PIPO",
2210,"SPA1000135","ABCO",
2211,"SPA1000135","ABMA",
2212,"SPA1000135","CADE27",
2213,"SPA1000135","PSME",
2214,"SPA1000134","PIPO",
2215,"SPA1000134","PSME",
2216,"SPA1000134","PILA",
2217,"SPA1000134","ABCO",
2218,"SPA1000145","CADE27",
2219,"SPA1000145","PSME",
2220,"SPA1000145","QUKE",
2221,"SPA1000156","CADE27",
2222,"SPA1000156","ABCO",
2223,"SPA1000156","PIPO",
2224,"SPA1000156","PILA",
2225,"SPA1000156","ABMA",
2226,"SPA1000117","QUCH2",
2227,"SPA1000117","QUKE",
2228,"SPA1000117","PSME",
2229,"SPA1000136","CADE27",
2230,"SPA1000136","PSME",
2231,"SPA1000136","PIPO",
2232,"SPA1000136","QUCH2",
2233,"SPA1000136","QUKE",
2234,"SPA1000115","QUCH2",
2235,"SPA1000115","QUKE",
2236,"SPA1000115","PIPO",
2237,"SPA1000115","CADE27",
2238,"SPA1000118","QUKE",
2239,"SPA1000118","PSME",
2240,"SPA1000118","QUCH2",
2241,"SPA1000118","CADE27",
2242,"SPA1000118","PIPO",
2243,"SPA1000099","PSME",
2244,"SPA1000099","PIPO",
2245,"SPA1000099","QUKE",
2246,"SPA1000099","QUCH2",
2247,"SPA1000107","QUKE",
2248,"SPA1000107","PSME",
2249,"SPA1000107","PILA",
2250,"SPA1000107","CADE27",
2251,"SPA1000107","QUCH2",
2252,"SPA1000089","QUCH2",
2253,"SPA1000089","ARME",
2254,"SPA1000089","QUKE",
2255,"SPA1000088","QUKE",
2256,"SPA1000088","ARME",
2257,"SPA1000088","QUCH2",
2258,"SPA1000087","ARME",
2259,"SPA1000087","QUCH2",
2260,"SPA1000087","QUKE",
2261,"SPA1000095","QUCH2",
2262,"SPA1000095","ARME",
2263,"SPA1000095","PINUS",
2264,"SPA1000095","QUKE",
2265,"SPA1000103","QUKE",
2266,"SPA1000103","QUCH2",
2267,"SPA1000103","PILA",
2268,"SPA1000103","CONU4",
2269,"SPA1000123","QUKE",
2270,"SPA1000105","QUCH2",
2271,"SPA1000105","QUKE",
2272,"SPA1000113","QUCH2",
2273,"SPA1000113","QUKE",
2274,"SPA1000104","QUKE",
2275,"SPA1000104","ARME",
2276,"SPA1000096","QUCH2",
2277,"SPA1000096","ARME",
2278,"SPA1000096","PINUS",
2279,"SPA1000106","QUCH2",
2280,"SPA1000106","PIPO",
2281,"SPA1000106","PSME",
2282,"SPA1000106","QUKE",
2283,"SPA1000080","PSME",
2284,"SPA1000080","QUCH2",
2285,"SPA1000080","CADE27",
2286,"SPA1000080","PILA",
2287,"SPA1000080","QUKE",
2288,"SPA1000097","QUKE",
2289,"SPA1000097","ARME",
2290,"SPA1000063","QUKE",
2291,"SPA1000063","QUCH2",
2292,"SPA1000071","QUCH2",
2293,"SPA1000071","QUKE",
2294,"SPA1000071","PIPO",
2295,"SPA1000071","PSME",
2296,"SPA1000071","PILA",
2297,"HAR1000016","PIPO",
2298,"HAR1000016","CADE27",
2299,"HAR1000016","PIJE",
2300,"HAR1000016","ABCO",
2301,"HAR1000050","PIJE",
2302,"HAR1000050","CADE27",
2303,"HAR1000048","CADE27",
2304,"HAR1000048","PIJE",
2305,"HAR1000049","PIJE",
2306,"HAR1000049","CADE27",
2307,"HAR1000049","ABCO",
2308,"HAR1000047","CADE27",
2309,"HAR1000047","PIJE",
2310,"HAR1000047","PIPO",
2311,"HAR1000045","JUOC",
2312,"HAR1000045","CILE",
2313,"HAR1000045","PIJE",
2314,"HAR1000041","PIJE",
2315,"HAR1000041","CADE27",
2316,"HAR1000041","ABMA",
2317,"HAR1000041","ABCO",
2318,"HAR1000042","PIJE",
2319,"HAR1000042","PIPO",
2320,"HAR1000043","JUOC",
2321,"HAR1000043","PIJE",
2322,"HAR1000044","JUOC",
2323,"HAR1000044","CILE",
2324,"HAR1000044","PIJE",
2325,"HAR1000046","PIJE",
2326,"HAR1000046","QUOC",
2327,"HAR1000046","CADE27",
2328,"HAR1000063","PIJE",
2329,"HAR1000052","PIJE",
2330,"HAR1000052","CADE27",
2331,"HAR1000052","ABCO",
2332,"HAR1000061","PIPO",
2333,"HAR1000061","PIJE",
2334,"HAR1000058","JUOC",
2335,"HAR1000058","PIJE",
2337,"HAR1000057","PIJE",
2338,"HAR1000057","JUOC",
2339,"HAR1000057","CADE27",
2340,"HAR1000056","PIJE",
2341,"HAR1000056","ABCO",
2342,"HAR1000056","CADE27",
2343,"HAR1000055","PIJE",
2344,"HAR1000055","CADE27",
2345,"HAR1000055","ABCO",
2346,"HAR1000051","PIJE",
2347,"HAR1000051","CADE27",
2348,"HAR1000053","PIJE",
2349,"HAR1000053","ABCO",
2350,"HAR1000054","CADE27",
2351,"HAR1000054","PIJE",
2352,"HAR1000059","JUOC",
2353,"HAR1000059","PIJE",
2354,"HAR1000001","JUOC",
2355,"HAR1000005","JUOC",
2356,"HAR1000005","PIPO",
2357,"HAR1000004","PIPO",
2358,"HAR1000004","CADE27",
2359,"HAR1000002","PINUS",
2360,"HAR1000002","JUOC",
2361,"HAR1000067","CADE27",
2362,"HAR1000067","PIJE",
2363,"HAR1000066","CADE27",
2364,"HAR1000066","PIJE",
2365,"HAR1000066","PIPO",
2366,"HAR1000064","JUOC",
2367,"HAR1000064","PIJE",
2368,"HAR1000065","PIJE",
2369,"HAR1000062","CADE27",
2370,"HAR1000062","PIJE",
2371,"HAR1000062","ABCO",
2372,"HAR1000060","PIJE",
2373,"HAR1000060","CADE27",
2374,"HAR1000060","ABCO",
2375,"HAR1000050","PIPO",
2376,"HAR1000048","ABCO",
2377,"HAR1000048","PIPO",
2378,"HAR1000035","PIPO",
2379,"HAR1000035","JUOC",
2380,"HAR1000035","PIJE",
2381,"HAR1000038","PIJE",
2382,"HAR1000038","CADE27",
2383,"HAR1000038","PIPO",
2384,"HAR1000039","JUOC",
2385,"HAR1000039","PIJE",
2386,"HAR1000036","PIPO",
2387,"HAR1000036","PIJE",
2388,"HAR1000036","CADE27",
2389,"HAR1000036","ABCO",
2390,"HAR1000037","PIJE",
2391,"HAR1000037","PIPO",
2392,"HAR1000037","CADE27",
2393,"HAR1000040","CADE27",
2394,"HAR1000040","PIJE",
2395,"HAR1000025","PIPO",
2396,"HAR1000025","JUOC",
2397,"HAR1000025","CADE27",
2398,"HAR1000023","JUOC",
2399,"HAR1000023","CADE27",
2400,"HAR1000023","PIPO",
2401,"HAR1000020","PIPO",
2402,"HAR1000020","CADE27",
2403,"HAR1000020","JUOC",
2404,"HAR1000020","PIJE",
2405,"HAR1000019","JUOC",
2406,"HAR1000019","CADE27",
2407,"HAR1000019","PIPO",
2408,"HAR1000019","PIJE",
2409,"HAR1000017","PIPO",
2410,"HAR1000022","CADE27",
2411,"HAR1000022","PIJE",
2412,"HAR1000022","PINUS",
2413,"HAR1000022","PILA",
2414,"HAR1000018","JUOC",
2415,"HAR1000018","PIPO",
2416,"HAR1000018","CADE27",
2417,"HAR1000018","PIJE",
2419,"HAR1000027","PIJE",
2420,"HAR1000027","JUOC",
2421,"HAR1000026","JUOC",
2422,"HAR1000026","PIJE",
2423,"HAR1000031","CADE27",
2424,"HAR1000031","PIJE",
2425,"HAR1000031","ABCO",
2426,"HAR1000028","PIJE",
2427,"HAR1000028","JUOC",
2428,"HAR1000032","CADE27",
2429,"HAR1000032","PIJE",
2430,"HAR1000030","PIJE",
2431,"HAR1000030","JUOC",
2432,"HAR1000030","CADE27",
2433,"HAR1000033","PIJE",
2434,"HAR1000033","JUOC",
2435,"HAR1000034","PIJE",
2436,"HAR1000034","JUOC",
2437,"HAR1000021","PIJE",
2438,"HAR1000021","JUOC",
2439,"HAR1000003","PIPO",
2440,"HAR1000003","CADE27",
2441,"HAR1000003","PIJE",
2442,"SIM1000056","LIDE3",
2443,"SIM1000056","PIPO",
2444,"SIM1000056","PSME",
2445,"SIM1000056","CADE27",
2446,"SIM1000051","QUKE",
2447,"SIM1000051","PSME",
2448,"SIM1000051","ARME",
2449,"SIM1000047","ARME",
2450,"SIM1000047","QUKE",
2451,"SIM1000047","PSME",
2452,"SIM1000061","LIDE3",
2453,"SIM1000061","QUCH2",
2454,"SIM1000061","PSME",
2455,"SIM1000061","ACMA",
2456,"SIM1000060","LIDE3",
2457,"SIM1000060","PSME",
2458,"SIM1000060","ARME",
2459,"SIM1000065","LIDE3",
2460,"SIM1000065","PSME",
2461,"SIM1000065","ARME",
2462,"SIM1000045","LIDE3",
2463,"SIM1000045","ARME",
2464,"SIM1000045","PSME",
2465,"SIM1000054","LIDE3",
2466,"SIM1000054","ARME",
2467,"SIM1000054","ACMA",
2468,"SIM1000054","PSME",
2469,"SIM1000098","LIDE3",
2470,"SIM1000098","ARME",
2471,"SIM1000098","PSME",
2472,"SIM1000098","CONU4",
2473,"HAR1000029","CELE3",
2474,"HAR1000029","PIJE",
2475,"HAR1000029","JUOC",
2476,"SIM1000062","LIDE3",
2477,"SIM1000062","QUCH2",
2478,"SIM1000062","ARME",
2479,"SIM1000062","PSME",
2483,"SIM1000094","LIDE3",
2484,"SIM1000094","PSME",
2485,"SIM1000094","ARME",
2486,"SIM1000094","QUCH2",
2487,"SIM1000089","LIDE3",
2488,"SIM1000089","PSME",
2489,"SIM1000089","ARME",
2490,"SIM1000089","PILA",
2491,"SIM1000093","PSME",
2492,"SIM1000093","LIDE3",
2493,"SIM1000068","LIDE3",
2494,"SIM1000068","ARME",
2495,"SIM1000068","QUCH2",
2496,"SIM1000068","PSME",
2497,"SIM1000068","CADE27",
2498,"SIM1000091","LIDE3",
2499,"SIM1000091","QUCH2",
2500,"SIM1000091","PIPO",
2501,"SIM1000086","ARME",
2502,"SIM1000086","LIDE3",
2503,"SIM1000086","QUCH2",
2504,"SIM1000069","LIDE3",
2505,"SIM1000069","PSME",
2506,"SIM1000069","ARME",
2507,"SIM1000069","QUCH2",
2508,"SIM1000044","LIDE3",
2509,"SIM1000044","PSME",
2510,"SIM1000044","QUCH2",
2511,"SIM1000044","ARME",
2512,"SIM1000044","ACMA",
2513,"SIM1000049","QUCH2",
2514,"SIM1000049","ARME",
2515,"SIM1000049","LIDE3",
2516,"SIM1000036","LIDE3",
2517,"SIM1000036","QUCH2",
2518,"SIM1000029","QUCH2",
2519,"SIM1000029","LIDE3",
2520,"SIM1000011","LIDE3",
2521,"SIM1000011","PSME",
2522,"SIM1000021","LIDE3",
2523,"SIM1000021","PSME",
2524,"SIM1000006","ARME",
2525,"SIM1000006","LIDE3",
2526,"SIM1000006","PSME",
2527,"SIM1000006","QUKE",
2528,"SIM1000088","PSME",
2529,"SIM1000088","ARME",
2530,"SIM1000088","LIDE3",
2531,"SIM1000092","QUCH2",
2532,"SIM1000092","LIDE3",
2533,"SIM1000092","PSME",
2534,"SIM1000092","ARME",
2535,"SIM1000095","ARME",
2536,"SIM1000095","LIDE3",
2537,"SIM1000095","PSME",
2538,"SIM1000095","ABCO",
2539,"SIM1000095","PIPO",
2540,"SIM1000096","QUCH2",
2541,"SIM1000096","ARME",
2542,"SIM1000096","LIDE3",
2543,"SIM1000096","PSME",
2544,"SIM1000085","LIDE3",
2545,"SIM1000085","PSME",
2546,"SIM1000085","QUCH2",
2547,"SIM1000001","QUKE",
2548,"SIM1000001","PSME",
2549,"SIM1000001","ARME",
2550,"SIM1000001","LIDE3",
2551,"SIM1000003","QUKE",
2552,"SIM1000003","PSME",
2553,"SIM1000003","LIDE3",
2554,"SIM1000003","ARME",
2555,"SIM1000041","PSME",
2556,"SIM1000041","QUKE",
2557,"SIM1000041","ARME",
2573,"SIM1000033","PSME",
2574,"SIM1000033","CADE27",
2575,"SIM1000033","PIPO",
2576,"SIM1000033","LIDE3",
2577,"SIM1000032","LIDE3",
2578,"SIM1000032","PIPO",
2579,"SIM1000032","PSME",
2580,"SIM1000014","PSME",
2581,"SIM1000014","PIPO",
2582,"SIM1000014","CADE27",
2583,"SIM1000014","QUKE",
2584,"SIM1000002","ARME",
2585,"SIM1000002","PSME",
2586,"SIM1000002","QUKE",
2587,"SIM1000007","PSME",
2588,"SIM1000007","QUCH2",
2589,"SIM1000038","LIDE3",
2590,"SIM1000038","PIPO",
2591,"SIM1000038","PSME",
2592,"SIM1000038","ARME",
2593,"SIM1000016","LIDE3",
2594,"SIM1000016","ARME",
2595,"SIM1000016","PSME",
2596,"SIM1000016","QUCH2",
2597,"SIM1000070","QUCH2",
2598,"SIM1000070","ARME",
2599,"SIM1000070","LIDE3",
2600,"SIM1000071","ARME",
2601,"SIM1000071","QUKE",
2603,"HAR1000006","PIJE",
2604,"HAR1000006","ABCO",
2605,"HAR1000007","JUOC",
2606,"HAR1000007","CADE27",
2607,"HAR1000007","PINUS",
2608,"HAR1000008","PIJE",
2609,"HAR1000008","JUOC",
2610,"HAR1000009","PIPO",
2611,"HAR1000009","PIJE",
2612,"HAR1000009","JUOC",
2613,"HAR1000010","JUOC",
2614,"HAR1000010","CADE27",
2615,"HAR1000011","JUOC",
2616,"HAR1000011","PIJE",
2617,"HAR1000011","PIPO",
2618,"HAR1000012","PIPO",
2619,"HAR1000012","PIJE",
2620,"HAR1000012","JUOC",
2621,"HAR1000013","PIPO",
2622,"HAR1000013","CADE27",
2623,"HAR1000014","PIPO",
2624,"HAR1000014","CADE27",
2625,"HAR1000014","ABCO",
2626,"HAR1000015","PIPO",
2628,"HAR1000024","PIJE",
2629,"HAR1000024","JUOC",
2630,"SIM1000074","QUKE",
2631,"SIM1000074","QUCH2",
2632,"SIM1000063","LIDE3",
2633,"SIM1000063","PSME",
2634,"SIM1000063","ARME",
2635,"SIM1000055","ARME",
2636,"SIM1000055","LIDE3",
2637,"SIM1000055","PSME",
2638,"SIM1000050","LIDE3",
2639,"SIM1000050","PSME",
2640,"SIM1000050","QUKE",
2641,"SIM1000050","PIPO",
2642,"SIM1000042","PSME",
2643,"SIM1000042","LIDE3",
2644,"SIM1000042","ARME",
2645,"SIM1000025","ARME",
2646,"SIM1000025","QUCH2",
2647,"SIM1000025","PSME",
2648,"SIM1000025","QUWI",
2649,"SIM1000015","PSME",
2650,"SIM1000015","CADE27",
2651,"SIM1000015","ARME",
2652,"SIM1000039","LIDE3",
2653,"SIM1000039","PIPO",
2654,"SIM1000039","PSME",
2655,"SIM1000039","CADE27",
2656,"SIM1000008","ARME",
2657,"SIM1000008","CADE27",
2658,"SIM1000008","PSME",
2659,"SIM1000008","QUCH2",
2660,"SIM1000046","ARME",
2661,"SIM1000046","CADE27",
2662,"SIM1000046","LIDE3",
2663,"SIM1000046","PSME",
2664,"SIM1000012","QUCH2",
2665,"SIM1000012","QUKE",
2666,"SIM1000012","PSME",
2667,"SIM1000013","ARME",
2668,"SIM1000022","LIDE3",
2669,"SIM1000022","PSME",
2670,"SIM1000022","QUCH2",
2671,"SIM1000023","LIDE3",
2672,"SIM1000023","PSME",
2673,"SIM1000031","LIDE3",
2674,"SIM1000031","PSME",
2675,"SIM1000031","PIPO",
2676,"SIM1000031","CONU4",
2677,"SIM1000031","ARME",
2678,"SIM1000037","ARME",
2679,"SIM1000037","LIDE3",
2680,"SIM1000037","PSME",
2681,"SIM1000009","ARME",
2682,"SIM1000009","QUCH2",
2683,"SIM1000009","PSME",
2684,"SIM1000017","PSME",
2685,"SIM1000017","ARME",
2686,"SIM1000017","LIDE3",
