"ID","Regen_Plot","Fire","Date","Observers","Year of Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG (BASAL '10)","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY VEG","TREE_live only","BAF","BA Total1","BA Live1","BA Dead1"
385,"STY0900043","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1385","WGS84 UTM zone 10WGS84 UTM zone 10",661106.95,4521408.44,110.00,5.00,"volc",,10.00,30.00,30.00,20.00,10.00,2.00,8.00,20.00,,,0.00,0.00,"1",5.00,,,,0.00,1.00,1,0,1,"Cheatgrass +",,,,20,20,0,20
386,"STY0900042","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1380","WGS84 UTM zone 10",660706.32,4521396.03,118.00,25.00,"volc",,0.50,50.00,40.00,10.00,0.50,10.00,10.00,20.00,,,15.00,0.00,"1",5.00,,,,0.50,1.00,1,0,1,"CELE +, Cheatgrass +, LACE -",,,,20,20,0,20
387,"STY0900050","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1381","WGS84 UTM zone 10",660713.60,4521196.40,230.00,5.00,"volc",,60.00,0.50,30.00,10.00,0.50,0.00,15.00,15.00,,,10.00,0.00,"1",5.00,,,,0.00,1.00,0,0,0,"1 m tall grass",,,,20,0,0,0
388,"STY0900038","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1379","WGS84 UTM zone 10",660500.77,4521589.70,48.00,15.00,"volc",,40.00,25.00,25.00,10.00,0.00,1.00,20.00,4.00,,,0.00,0.00,"1",5.00,,,,0.00,0.50,1,0,1,"CELE +, Cheatgrass +",,,,20,20,0,20
389,"STY0900031","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1378","WGS84 UTM zone 10",660487.76,4521989.84,96.00,20.00,"volc",,5.00,8.00,60.00,25.00,2.00,10.00,10.00,20.00,,,30.00,0.00,"1",5.00,,,,0.50,1.00,4,0,4,"Cheatgrass +",,,,20,80,0,80
390,"STY0900030","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1377","WGS84 UTM zone 10",660288.53,4521982.52,87.00,7.00,"volc",,40.00,5.00,50.00,5.00,0.00,25.00,20.00,5.00,,,20.00,0.00,"1",5.00,,,,0.00,0.25,1,0,1,"Cheatgrass +, LACE +, logged area.",,,,20,20,0,20
391,"STY0900019","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1376","WGS84 UTM zone 10",660268.37,4522579.95,332.00,15.00,"volc",,50.00,1.00,39.00,10.00,0.00,25.00,9.00,5.00,,,15.00,0.00,"1",5.00,,,,0.00,0.50,2,0,2,"Cheatgrass +, LACE",,,,20,40,0,40
392,"STY0900014","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1375","WGS84 UTM zone 10",660061.61,4522773.70,106.00,10.00,"volc",,10.00,0.50,75.00,5.00,10.00,25.00,20.00,30.00,,,15.00,0.00,"1",5.00,,,,0.00,0.50,3,0,3,"Cheatgrass +, LACE +",,,,20,60,0,60
393,"STY0900013","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1374","WGS84 UTM zone 10",659862.55,4522767.44,353.00,10.00,"volc",,25.00,5.00,60.00,10.00,0.00,20.00,15.00,25.00,,,15.00,0.00,"1",5.00,,,,0.00,0.50,1,0,1,"Cheatgrass +, LACE -",,,,20,20,0,20
394,"STY0900017","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1372","WGS84 UTM zone 10",659469.47,4522553.48,68.00,5.00,"volc",,10.00,10.00,50.00,15.00,15.00,35.00,5.00,10.00,,,0.00,0.00,"1",5.00,,,,0.00,1.00,0,0,0,"Heavily logged, Slash, Cheatgrass +, LACE -",,,,20,0,0,0
395,"STY0900012","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1373","WGS84 UTM zone 10",659662.09,4522759.88,81.00,18.00,"volc",,30.00,2.00,50.00,15.00,3.00,15.00,20.00,15.00,,,0.00,0.00,"1",5.00,,,,0.00,1.00,1,0,1,"Cheatgrass +, LACE -, logged area.",,,,20,20,0,20
396,"STY0900018","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1371","WGS84 UTM zone 10",659868.19,4522567.26,104.00,12.00,"volc",,30.00,10.00,40.00,20.00,0.00,18.00,7.00,15.00,,,10.00,3.00,"1",4.00,,,,0.00,0.50,2,1,1,"Cheatgrass",,,,20,40,20,20
397,"STY0900021","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1369","WGS84 UTM zone 10",659874.55,4522366.69,318.00,18.00,"volc",,10.00,0.50,85.00,3.00,2.00,80.00,2.00,3.00,,,15.00,0.00,"1",5.00,,,,0.00,0.25,4,0,4,"Cheatgrass",,,,20,80,0,80
398,"STY0900027","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1368","WGS84 UTM zone 10",660080.81,4522172.55,278.00,5.00,"volc",,15.00,5.00,50.00,20.00,10.00,1.00,19.00,30.00,,,10.00,0.00,"1",5.00,,,,0.00,0.50,2,0,2,"Cheatgrass +",,,,20,40,0,40
