"ID","Regen_Plot","Fire","Date","Observers","Year of Fire","Photos","Datum","Longitude","Latitude","aspect","slope","parent1","parent2","BARE","ROCK","VEG (BASAL '10)","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY VEG","TREE_live only","BAF","BA Total1","BA Live1","BA Dead1","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2-15","fire_killed_trees_15-30","fire_killed_trees_30-45","fire_killed_trees_45-60","fire_killed_trees_60+","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","seed_tree_distance_general"
3263,"STR0116",,8/18/2016 0:00:00,"DS JB",,"B0628",,121.096520000,40.829650000,,,"VOLCANIC",,,10.000000000,,,,2.000000000,5.000000000,65.000000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,0,,,70.000000000,72.000000000,0.000000000,5,0,,0,"29",,"59","PIJE","JUOC",,1,1,,,,"CEPR",,"Revisit","High sev","N",5,"CC",11/8/2016 0:00:00,
3264,"CHI0070",,7/27/2016 0:00:00,"JB DS",,"B0430",,121.319080000,40.118450000,,,"VOLCANIC",,,0.500000000,,,,2.000000000,3.000000000,90.000000000,0.000000000,0.000000000,,0.000000000,,4.000000000,,,,,,,1,,,90.000000000,90.000000000,0.000000000,5,0,,0,"33",,"33","ABCO",,,1,,,,,"CE__",,"New","High sev",,63,"CC",11/8/2016 0:00:00,
3265,"CHI0174",,7/27/2016 0:00:00,"DS JB",,"A0428",,121.316830000,40.122100000,,,"VOLCANIC?",,,20.000000000,,,,60.000000000,20.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,9,,,20.000000000,80.000000000,0.000000000,5,0,,0,"40.7",,"70.9","ABCO","PIPO",,7,10,2,,,"CEVE",,"New","High sev",,65,"CC",11/8/2016 0:00:00,
3266,"CHI0176",,7/27/2016 0:00:00,"DS JB",,"A0427",,121.316830000,40.127480000,,,"VOLCANIC?",,,8.000000000,,,,9.000000000,0.500000000,0.500000000,0.000000000,0.000000000,,0.000000000,,2.000000000,,,,,,,9,,,0.500000000,9.000000000,0.000000000,5,0,,0,"10",,"11","PILA","ABCO",,,3,,2,1,"CEVE",,"New","Control",,35,"CC",11/8/2016 0:00:00,
3267,"CHI0193",,7/27/2016 0:00:00,"DS JB",,"A0425",,121.309880000,40.129350000,,,"VOLCANIC?",,,5.000000000,,,,0.000000000,1.000000000,0.000000000,0.000000000,95.000000000,,95.000000000,,0.000000000,,,,,,,12,,,1.000000000,1.000000000,95.000000000,20,0,,0,"2",,"2","ABCO","CADE27",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3268,"CHI0180",,7/27/2016 0:00:00,"JB DS",,"A0426",,121.316950000,40.131140000,,,"VOLCANIC",,,5.000000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,20.000000000,,20.000000000,,3.000000000,,,,,,,5,,,0.500000000,1.000000000,20.000000000,5,0,,0,"2.1",,"13","ABCO",,,2,4,3,2,,,,"New","High sev",,,"CC",11/8/2016 0:00:00,
3269,"CHI0205",,7/27/2016 0:00:00,"JB DS",,"A0423",,121.307530000,40.129400000,,,"VOLCANIC",,,0.500000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,75.000000000,,75.000000000,,0.000000000,,,,,,,12,,,0.500000000,0.500000000,75.000000000,20,0,,0,"1.1",,"4.4","ABCO",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3270,"CHI0202",,7/27/2016 0:00:00,"JB DS",,"A0421",,121.309950000,40.131130000,,,"VOLCANIC",,,0.000000000,,,,0.000000000,0.000000000,0.000000000,0.000000000,90.000000000,,90.000000000,,0.000000000,,,,,,,11,,,0.000000000,0.000000000,90.000000000,40,0,,0,"1.7",,"7","ABCO","PILA",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3271,"CHI1213",,7/27/2016 0:00:00,"DS JB",,"A0420",,121.307710000,40.131240000,,,"VOLCANIC?",,,25.000000000,,,,,0.500000000,5.000000000,0.000000000,5.000000000,,5.000000000,,0.000000000,,,,,,,10,,,5.000000000,5.000000000,5.000000000,20,0,,0,"4",,"6","ABCO","ABMA",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3272,"CHI0195",,7/27/2016 0:00:00,"DS JB",,"A0419",,121.309940000,40.132990000,,,"VOLCANIC",,,0.500000000,,,,10.000000000,0.000000000,0.500000000,0.000000000,45.000000000,,45.000000000,,0.000000000,,,,,,,8,,,0.500000000,12.000000000,45.000000000,20,0,,0,"5.5",,"5.5","ABCO","PILA",,,,,,,"CE?",,"New","Control",,58,"CC",11/8/2016 0:00:00,
3273,"CHI0204",,7/27/2016 0:00:00,"DS JB",,"A0418",,121.307650000,40.132980000,,,"VOLCANIC?",,,0.000000000,,,,0.500000000,0.000000000,3.000000000,0.000000000,75.000000000,,75.000000000,,0.000000000,,,,,,,9,,"BLUE SPRAY PAINTED TREES CLOSE TO PLOT",3.000000000,3.000000000,75.000000000,20,0,,0,"2",,"2.5","ABCO","ABMA",,,,,,,"ARPA6",,"New","Control",,30,"CC",11/8/2016 0:00:00,
3274,"CHI0203",,7/27/2016 0:00:00,"DS JB",,"A0417",,121.310010000,40.134720000,,,"VOLCANIC",,,0.500000000,,,,10.000000000,0.500000000,0.500000000,0.000000000,30.000000000,,30.000000000,,0.000000000,,,,,,,9,,,0.500000000,17.000000000,30.000000000,20,0,,0,"4.9",,"7.4","ABCO","ABMA",,,,,,,"CECO",,"New","Control",,55,"CC",11/8/2016 0:00:00,
3275,"CHI0189",,7/27/2016 0:00:00,"DS JB",,"A0413",,121.312230000,40.134760000,,,"VOLCANIC?",,,0.500000000,,,,,1.000000000,5.000000000,0.000000000,1.000000000,,10.000000000,,0.000000000,,,,,,,8,,,6.000000000,8.000000000,10.000000000,20,0,,0,"2.4",,"5.1","ABCO","CADE27",,,,,,,"CE?",,"New","Control",,58,"CC",11/8/2016 0:00:00,
3276,"CHI0130",,7/26/2016 0:00:00,"DS JB",,"A0412",,121.333020000,40.111110000,,,"VOLCANIC?",,,5.000000000,,,,70.000000000,2.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,0.000000000,,,,,,,0,,,2.000000000,73.000000000,0.000000000,5,0,,0,"37",,"61","ABCO",,,1,1,1,,1,"CEVE","CECO","New","High sev",,68,"CC",11/8/2016 0:00:00,
3277,"CHI0119",,7/26/2016 0:00:00,"DS GS JB",,"A0409",,121.335340000,40.111090000,,,"VOLCANIC",,,2.000000000,,,,60.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.000000000,60.000000000,0.000000000,5,0,,0,"274",,"274","ABCO",,,,,1,,,"CEVE",,"New","High sev",,39,"CC",11/8/2016 0:00:00,
3278,"CHI0106",,7/26/2016 0:00:00,"GS JB DS",,"A0407",,121.237670000,40.109270000,,,"VOLCANIC?",,,5.000000000,,,,70.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.500000000,70.000000000,0.000000000,5,0,,0,"90",,"90","ABCO","ABMA",,1,1,,3,,"CEVE",,"New","High sev",,67,"CC",11/8/2016 0:00:00,
3279,"CHI0123",,6/26/2016 0:00:00,"DS JB GS",,"A0406",,121.332940000,40.107540000,,,"VOLCANIC",,,5.000000000,,,,50.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.500000000,50.000000000,0.000000000,5,0,,0,"120",,"120","ABCO",,,6,8,,,,"CEVE",,"New","High sev",,50,"CC",11/8/2016 0:00:00,
3280,"CHI0103",,7/26/2016 0:00:00,"DS JB GS",,"A0405",,121.337610000,40.103880000,,,"VOLCANIC?",,,20.000000000,,,,80.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.500000000,80.000000000,0.000000000,5,0,,0,"72",,"93.4","ABCO",,,5,1,2,1,,"CEVE",,"New","High sev",,50,"CC",11/8/2016 0:00:00,
3281,"CHI0114",,6/26/2016 0:00:00,"GS DS JB",,"A0404",,121.335180000,40.102100000,,,"VOLCANIC",,,12.000000000,,,,15.000000000,0.500000000,0.000000000,0.000000000,25.000000000,,25.000000000,,3.000000000,,,,,,,7,,,0.500000000,15.000000000,25.000000000,20,0,,0,"1",,"3.3","ABCO",,,,,,,,,,"New","High sev",,,"CC",11/8/2016 0:00:00,
3282,"CHI0245",,7/28/2016 0:00:00,"JB DS",,"A0442",,121.298080000,40.134840000,,,"VOLCANIC?",,,0.500000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,90.000000000,,90.000000000,,0.000000000,,,,,,,16,,,0.500000000,1.000000000,90.000000000,20,0,,0,".9",,"5","ABCO",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3283,"CHI0259",,7/28/2016 0:00:00,"JB DS",,"A0441",,121.293530000,40.131290000,,,"VOLCANIC",,,1.000000000,,,,0.000000000,0.500000000,0.500000000,0.000000000,70.000000000,,70.000000000,,0.000000000,,,,,,,17,,,0.500000000,1.000000000,70.000000000,20,0,,0,"1.3",,"4.6","ABCO",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3284,"CHI0233",,7/28/2016 0:00:00,"DS JB",,"A0440",,121.300460000,40.129310000,,,"VOLCANIC?",,,5.000000000,,,,3.000000000,0.500000000,0.000000000,0.000000000,6.000000000,,6.000000000,,0.000000000,,,,,,,6,,,0.500000000,3.000000000,6.000000000,20,0,,0,"1.8",,"6","ABCO","PILA",,,,,,,"RIRO",,"New","Control",,23,"CC",11/8/2016 0:00:00,
3285,"CHI0243",,7/28/2016 0:00:00,"JB DS",,"A0439",,121.298150000,40.129390000,,,"VOLCANIC",,,20.000000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,80.000000000,,80.000000000,,0.000000000,,,,,,,16,,,0.500000000,10.000000000,80.000000000,20,0,,0,"2",,"4.3","ABCO","PILA",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3286,"CHI0262",,7/28/2016 0:00:00,"DS JB",,"A0437",,121.293380000,40.125930000,,,"VOLCANIC?",,,10.000000000,,,,38.000000000,2.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,2.000000000,40.000000000,0.000000000,5,0,,0,"45",,"49","ABCO",,,,2,2,,1,"CECO",,"New","High sev",,59,"CC",11/8/2016 0:00:00,
3287,"CHI0254",,7/28/2016 0:00:00,"DS JB",,"A0436",,121.295730000,40.125910000,,,"VOLCANIC",,,1.000000000,,,,2.000000000,2.000000000,0.500000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,6,,,2.000000000,75.000000000,0.000000000,5,0,,0,"6.5",,"16.3","ABCO","PILA",,2,5,3,1,,"CEPR",,"New","High sev",,5,"CC",11/8/2016 0:00:00,
3288,"CHI0251",,7/28/2016 0:00:00,"DS JB",,"A0435",,121.295690000,40.124130000,,,"VOLCANIC?",,,10.000000000,,,,60.000000000,5.000000000,0.500000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,5.000000000,65.000000000,0.000000000,5,0,,0,"62.3",,"62.3","ABCO",,,1,4,,1,1,"CECO",,"New","High sev",,82,"CC",11/8/2016 0:00:00,
3289,"CHI0256",,7/28/2016 0:00:00,"JB DS",,"A0434",,121.295630000,40.120510000,,,"VOLCANIC",,,85.000000000,,,,15.000000000,0.500000000,0.500000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,1.000000000,15.000000000,0.000000000,5,0,,0,"100",,"100","ABCO",,,2,2,2,1,,"RIRO",,"New","High sev",,103,"CC",11/8/2016 0:00:00,
3290,"CHI0241",,7/28/2016 0:00:00,"DS JB",,"A0433",,121.298060000,40.122280000,,,"VOLCANIC?",,,6.000000000,,,,1.000000000,0.500000000,0.500000000,0.000000000,20.000000000,,20.000000000,,2.000000000,,,,,,,12,,,0.500000000,1.000000000,20.000000000,20,0,,0,"3.4",,"4.7","ABCO","PILA","ABMA",1,,,,,"CECO",,"New","High sev",,15,"CC",11/8/2016 0:00:00,
3291,"CHI0239",,7/28/2016 0:00:00,"JB DS",,"A0432",,121.298070000,40.124000000,,,"VOLCANIC",,,0.500000000,,,,12.000000000,0.500000000,1.000000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,5,,,1.500000000,17.000000000,0.000000000,5,0,,0,"12.4",,"17.8","ABCO","PILA",,1,1,1,,,"CECO",,"New","High sev",,61,"CC",11/8/2016 0:00:00,
3292,"CHI0224",,7/27/2016 0:00:00,"DS JB",,"A0431",,121.302890000,40.125950000,,,"VOLCANIC?",,,2.000000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,95.000000000,,95.000000000,,0.000000000,,,,,,,12,,,0.500000000,0.500000000,95.000000000,20,0,,0,"1.3",,"2.2","ABCO","ABMA",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3293,"CHI0068",,7/18/2016 0:00:00,"DS JB",,"B0494",,121.347170000,40.103890000,,,"VOLCANIC?",,,2.000000000,,,,7.000000000,0.000000000,0.000000000,0.000000000,15.000000000,,15.000000000,,0.000000000,,,,,,,7,,,0.000000000,7.000000000,15.000000000,20,0,,0,"2.3",,"6.4",,,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3294,"CHI0051",,7/18/2016 0:00:00,"JB DS",,"B0488",,121.349180000,40.101920000,,,"VOLCANIC",,,0.500000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,40.000000000,,50.000000000,,0.000000000,,,,,,,12,,,0.500000000,0.500000000,40.000000000,20,0,,0,"1.5",,"8.3","ABCO",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3295,"CHI0077",,7/18/2016 0:00:00,"JB DS",,"B0493",,121.344970000,40.107430000,,,"VOLCANIC?",,,1.000000000,,,,0.500000000,0.500000000,0.000000000,,60.000000000,,60.000000000,,0.000000000,,,,,,,17,,"2 TREES PAINTED AT DB 11",0.500000000,5.000000000,60.000000000,20,0,,0,"1.5",,"1.5","ABCO",,,,,,,,"ARPA6",,"New","Control",,11,"CC",11/8/2016 0:00:00,
3296,"CHI0065",,7/18/2016 0:00:00,"JB DS",,"B0489",,121.346640000,40.107440000,,,"VOLCANIC?",,,2.000000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,90.000000000,,90.000000000,,0.000000000,,,,,,,10,,"A FEW TREES SPRAY PAINTED BLUE AND WHITE. POSSIBLE FUTURE MANAGEMENT.",0.500000000,0.000000000,90.000000000,20,0,,0,"1.3",,"1.6","ABCO","ABMA",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3297,"CHI0192",,7/21/2016 0:00:00,"DS JB",,"B0525",,121.312220000,40.127540000,,,"VOLCANIC",,,0.500000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,25.000000000,,25.000000000,,2.000000000,,,,,,,16,,,0.500000000,0.500000000,25.000000000,10,0,,0,"3",,"5.7","PILA","ABCO",,4,5,5,,,,,"New","High sev",,,"CC",11/8/2016 0:00:00,
3298,"CHI0167",,7/24/2016 0:00:00,"DS",,"B0523",,121.321400000,40.118440000,,,"VOLCANIC",,,6.000000000,,,,50.000000000,1.000000000,4.000000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,4,,,5.000000000,55.000000000,0.000000000,10,0,,0,"11.2",,"11.2","ABMA","ABCO",,1,1,,,,"CEVE",,"New","High sev",,70,"CC",11/8/2016 0:00:00,
3299,"CHI0158",,7/21/2016 0:00:00,"DS JB",,"B0522",,121.323840000,40.122030000,,,"VOLCANIC",,,10.000000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,80.000000000,,80.000000000,,0.000000000,,,,,,,27,,,0.500000000,0.500000000,80.000000000,5,0,,0,"3.5",,"3.5","ABCO",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3300,"CHI0134",,7/21/2016 0:00:00,"DS JB",,"B0517",,121.330880000,40.120170000,,,"VOLCANIC",,,25.000000000,,,,0.000000000,2.000000000,0.500000000,0.000000000,5.000000000,,5.000000000,,0.000000000,,,,,,,10,,,2.000000000,2.000000000,5.000000000,20,0,,0,"4",,"4.9","ABMA",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3301,"CHI0133",,7/21/2016 0:00:00,"JB DS",,"B0516",,121.330720000,40.188560000,,,"VOLCANIC",,,7.000000000,,,,5.000000000,25.000000000,0.000000000,0.000000000,35.000000000,,35.000000000,,0.000000000,,,,,,,11,,"PIT MOUND",25.000000000,30.000000000,35.000000000,5,0,,0,"2.3",,"4.7","ABCO","ABMA",,,,,,,"SYMO",,"New","Control",,28,"CC",11/8/2016 0:00:00,
3302,"CHI0080",,7/21/2016 0:00:00,"JB DS",,"B0521",,121.344880000,40.119500000,,,"VOLCANIC",,,0.500000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,35.000000000,,35.000000000,,0.000000000,,,,,,,14,,,0.500000000,0.500000000,35.000000000,20,0,,0,"1.5",,"5.0","ABCO",,"ABMA",,,,,,,,"New","Control","N",,"CC",11/8/2016 0:00:00,
3303,"CHI0086",,7/21/2016 0:00:00,"DS JB",,"B0514",,121.342320000,40.105630000,,,"VOLCANIC",,,40.000000000,,,,3.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,9,,,0.500000000,3.000000000,0.000000000,5,0,,0,"10.1",,"10.1","ABMA","ABCO",,6,7,3,,,"CEVE",,"New","High sev",,40,"CC",11/8/2016 0:00:00,
3304,"CHI0105",,7/20/2016 0:00:00,"DS IA GS",,"B0513",,121.337710000,40.112860000,,,"VOLCANIC",,,3.000000000,,,,50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.000000000,50.000000000,0.000000000,5,0,,0,"127",,"127","ABCO","ABMA",,3,1,3,2,,"CEVE",,"New","High sev",,47,"CC",11/8/2016 0:00:00,
3305,"CHI0117",,7/20/2016 0:00:00,"DS IA GS",,"B0512",,121.335370000,40.112880000,,,"VOLCANIC?",,,3.000000000,,,,80.000000000,1.000000000,1.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,2.000000000,80.000000000,0.000000000,5,0,,0,"96",,"96","ABCO",,,1,,,,,"CEVE",,"New","High sev",,80,"CC",11/8/2016 0:00:00,
3306,"CHI0139",,7/20/2016 0:00:00,"DS GS IA",,"A0384",,121.330680000,40.116570000,,,"VOLCANIC",,,5.000000000,,,,0.000000000,0.000000000,0.000000000,0.000000000,40.000000000,,90.000000000,,0.000000000,,,,,,,9,,,0.000000000,0.000000000,40.000000000,20,0,,0,"2",,"10","ABMA","ABCO",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3307,"CHI0083",,7/20/2016 0:00:00,"DS IA GS",,"B0502",,121.342420000,40.116250000,,,"VOLCANIC?",,,3.000000000,,,,0.000000000,0.500000000,0.000000000,0.000000000,30.000000000,,30.000000000,,0.000000000,,,,,,,11,,"MOVED 20 METERS TO AVOID CREEKBED",0.500000000,0.000000000,30.000000000,20,0,,0,"1.4",,"4.1","ABCO","ABMA",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3308,"CHI0108",,7/20/2016 0:00:00,"DS IA GS",,"B0506",,121.337760000,40.114670000,,,"VOLCANIC",,,20.000000000,,,,45.000000000,5.000000000,0.500000000,0.000000000,60.000000000,,50.000000000,,2.000000000,,,,,,,3,,,5.000000000,50.000000000,60.000000000,5,0,,0,"2.6",,"13","ABCO","PIPO",,,1,,,,"ARPA6",,"New","High sev",,110,"CC",11/8/2016 0:00:00,
3309,"CHI0082",,7/20/2016 0:00:00,"GS IA DS",,"A0383",,121.342480000,40.112830000,,,"VOLCANIC?",,,50.000000000,,,,10.000000000,0.000000000,0.500000000,0.000000000,10.000000000,,10.000000000,,1.000000000,,,,,,,6,,"LOTS OF BOULDERS",0.500000000,10.000000000,10.000000000,20,0,,0,"6",,"6","ABMA","ABCO",,,,1,,,"CEVE",,"New","High sev",,50,"CC",11/8/2016 0:00:00,
3310,"CHI0075",,7/20/2016 0:00:00,"GS DS IA",,"B0500",,121.344760000,40.112780000,,,"VOLCANIC?",,,5.000000000,,,,0.000000000,0.000000000,0.000000000,0.000000000,30.000000000,,30.000000000,,0.000000000,,,,,,,9,,,0.000000000,0.000000000,30.000000000,20,0,,0,"4.2",,"4.2","ABMA","ABCO",,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3311,"CHI0078",,7/20/2016 0:00:00,"GS IA DS",,"A0382",,121.344730000,40.111010000,,,"VOLCANIC?",,,1.000000000,,,,20.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,4.000000000,,,,,,,4,,,0.000000000,20.000000000,0.000000000,5,0,,0,"11.5",,"30.4","ABCO","ABMA",,,2,,,1,"CEVE",,"New","High sev",,26,"CC",11/8/2016 0:00:00,
3312,"CHI0072",,7/19/2016 0:00:00,"GS IA",,"A0381",,121.344540000,40.100170000,,,"VOLCANIC?",,,7.000000000,,,,5.000000000,0.500000000,0.500000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,5,,,0.500000000,5.000000000,0.000000000,10,0,,0,"31.8",,"31.8","ABCO","ABMA",,,3,3,,,"CEVE",,"New","High sev",,55,"CC",11/8/2016 0:00:00,
3313,"CHI0090",,7/19/2016 0:00:00,"GS IA",,"A0380",,121.339840000,40.100230000,,,"VOLCANIC?",,,3.000000000,,,,2.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,4.000000000,,,,,,,0,,,0.500000000,3.000000000,0.000000000,5,0,,0,"97",,"97","ABCO","ABMA",,,2,3,,,"CEVE",,"New","High sev",,45,"CC",11/8/2016 0:00:00,
3314,"CHI0107",,7/19/2016 0:00:00,"GS IA",,"A0379",,121.337490000,40.098460000,,,"VOLCANIC?",,,25.000000000,,,,35.000000000,0.500000000,0.500000000,0.000000000,5.000000000,,0.000000000,,3.000000000,,,,,,,1,,,0.500000000,40.000000000,5.000000000,5,0,,0,"22.1",,"22.1","ABMA",,,1,4,4,,,"CEVE",,"New","High sev",,30,"CC",11/8/2016 0:00:00,
3315,"CHI0087",,7/19/2016 0:00:00,,,"A0377",,121.342190000,40.098410000,,,"VOLCANIC?",,,50.000000000,,,,20.000000000,0.500000000,0.500000000,0.000000000,5.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.500000000,25.000000000,5.000000000,5,0,,0,"47.4",,"47.4","ABCO","ABMA",,,3,1,2,,"CECO",,"New","High sev",,22,"CC",11/8/2016 0:00:00,
3316,"CHI0073",,7/19/2016 0:00:00,"GS DS IA",,"A0376",,121.344510000,40.098350000,,,"VOLCANIC",,,20.000000000,,,,45.000000000,0.500000000,0.000000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,,0.500000000,45.000000000,0.000000000,5,0,,0,"81.2",,"81.2","ABCO","ABMA",,2,6,3,1,,"CEVE",,"New","High sev",,50,"CC",11/8/2016 0:00:00,
3317,"CHI0058",,7/19/2016 0:00:00,"GS IA DS",,"A0375",,121.346820000,40.096570000,,,"VOLCANIC?",,,20.000000000,,,,30.000000000,2.000000000,18.000000000,0.000000000,0.000000000,,0.000000000,,1.000000000,,,,,,,6,,,20.000000000,50.000000000,0.000000000,10,0,,0,"7.9",,"7.9","ABMA",,"ABCO",5,1,,,,"CECO",,"New","High sev",,70,"CC",11/8/2016 0:00:00,
3318,"CHI0057",,7/19/2016 0:00:00,"GS IA DS",,"B0496",,121.346840000,40.098320000,,,"VOLCANIC?",,,2.000000000,,,,4.000000000,0.500000000,0.500000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,8,,,1.000000000,5.000000000,0.000000000,20,0,,0,"8.0",,"8.0","ABCO","ABMA",,10,9,,,,"CICO",,"New","High sev",,8,"CC",11/8/2016 0:00:00,
3319,"CHI0061",,7/19/2016 0:00:00,"GS IA DS",,"B0495",,121.346860000,40.100190000,,,"VOLCANIC?",,,20.000000000,,,,15.000000000,0.000000000,0.500000000,0.000000000,10.000000000,,0.000000000,,4.000000000,,,,,,,0,,,0.500000000,25.000000000,10.000000000,5,0,,0,"25",,"34.5","ABMA","ABCO",,,2,1,,,"CECO",,"New","High sev",,21,"CC",11/8/2016 0:00:00,
3320,"CHI0047",,7/19/2016 0:00:00,"GS IA DS",,"A0374",,121.349260000,40.100120000,,,"VOLCANIC?",,,0.500000000,,,,0.000000000,0.500000000,0.500000000,0.000000000,55.000000000,,55.000000000,,0.000000000,,,,,,,15,,,0.500000000,0.500000000,55.000000000,20,0,,0,"1",,"1","ABCO",,,,,,,,,,"New","Control",,,"CC",11/8/2016 0:00:00,
3321,"CHI0037",,7/19/2016 0:00:00,"GS IA DS",,"A0373",,121.351590000,40.098370000,,,"VOLCANIC?",,,25.000000000,,,,33.000000000,0.500000000,0.000000000,0.000000000,70.000000000,,85.000000000,,0.000000000,,,,,,,14,,,0.500000000,35.000000000,70.000000000,20,0,,0,"3.9",,"3.9","ABCO","ABMA",,,,,,,"CECO",,"New","Control",,50,"CC",11/8/2016 0:00:00,
3322,"CHI0092",,7/18/2016 0:00:00,"GS IA",,"A0372",,121.339860000,40.102090000,,,"CHIROCK",,,15.000000000,,,,25.000000000,0.000000000,0.000000000,0.000000000,15.000000000,,0.000000000,,3.000000000,,,,,,,4,,,0.000000000,40.000000000,15.000000000,5,0,,0,"13.3",,"21.8","ABCO",,,1,4,,1,,"CEVE",,"New","High sev",,23,"CC",11/8/2016 0:00:00,
3323,"CHI0069",,7/18/2016 0:00:00,"GS IA",,"A0370",,121.344600000,40.102020000,,,"CHIROCK",,,20.000000000,,,,85.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,3.000000000,,,,,,,6,,,0.000000000,85.000000000,0.000000000,10,0,,0,"4.9",,"4.9","ABCO","ABMA",,,,,1,,"ARPA6",,"New","High sev",,150,"CC",11/8/2016 0:00:00,
3324,"CHI0059",,7/18/2016 0:00:00,"GS IA",,"A0369",,121.346950000,40.101940000,,,,,,40.000000000,,,,55.000000000,0.500000000,0.000000000,2.000000000,8.000000000,,0.000000000,,4.000000000,,,,,,,7,,,0.500000000,65.000000000,10.000000000,5,0,,0,"14",,"35","ABMA","ABCO",,,2,1,,,"CELE",,"New","High sev",,28,"CC",11/8/2016 0:00:00,
3325,"CHI0081",,7/18/2016 0:00:00,"GS IA",,"A0371",,121.342250000,40.101980000,,,"CHIROCK",,,0.500000000,,,,1.000000000,0.000000000,0.000000000,0.000000000,2.000000000,,5.000000000,,3.000000000,,,,,,,5,,,0.000000000,3.000000000,2.000000000,20,0,,0,"5",,"5","ABMA",,"ABCO",,,1,4,,"CEVE",,"New","High sev",,15,"CC",11/8/2016 0:00:00,
3326,"CHI0003",,7/25/2016 0:00:00,"JB DS GS",,"DANIEL7",,121.358510000,40.094620000,,,"VOLCANIC",,,0.500000000,,,,0.500000000,0.500000000,0.000000000,0.000000000,70.000000000,,70.000000000,,0.000000000,,,,,,,11,,,0.500000000,4.000000000,70.000000000,20,0,,0,"2.3",,"2.3","ABCO",,,,,,,,"RIRO",,"New","Control",,10,"CC",11/8/2016 0:00:00,
